area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
193304.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7138064396933445,0.9988193228028295,0.7589270029109394,2.8059863120146566,3.2493420468384024,4.744251205548192,8.766780780946076,6.156061761264275,9.028311213926854,1.0,0.48766289776919636,0.31692042336657705,0.2315673472094061,0.18051529818112788,0.14638997595408026,0.1220297320361583,0.10400401853715491,0.08967658103224477,0.07839679525964975,0.11103681748940958,unicorn
201857.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571902468346067,0.9988000959923207,0.7752196299040622,3.6189768583571063,4.129372419501089,5.87206563849584,-9.983438537997163,7.981026870849279,9.947591480953479,1.0,0.45909022900234003,0.27910515693857874,0.18874293457208813,0.13502102019102777,0.09934790295458001,0.07383025633577675,0.055635698478013175,0.04085619371697977,0.030021266105118256,0.04242351339138722,unicorn
202937.5,1819.1543279886246,4,0.9269311064718163,444,479,0.7706072346861665,0.9988359731067952,0.7772262100673576,4.071176260792633,4.7424001031171,6.537286544462166,-9.997732429989833,-9.165012825815127,-9.998224512728266,1.0,0.41038145779848645,0.216005795198972,0.11938441060971808,0.062150713958806225,0.025877566078546663,0.015183429324207605,0.026451131109923982,0.0384449712289776,0.04829368650683728,0.021080421975286437,unicorn
196951.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296874235056573,0.9988918192422782,0.7664287066826798,3.0261073807413865,3.479142785375096,5.064701902377376,9.400242995024513,6.5809474762647655,-9.345467996641442,1.0,0.48253444472916257,0.31026010112832497,0.2241691830925736,0.17231329323263167,0.1380403117011076,0.11339800967934194,0.09520375127325838,0.08094000719846042,0.06991669462930646,0.08726489548881432,unicorn
181529.0,1838.4061917066574,4,0.784452296819788,444,566,0.67495206621654,0.9958253332601898,0.7341916443947261,2.4237637468999647,2.8498672412660597,4.178648351738262,7.6971099319610055,5.521217003383085,8.449964273715105,1.0,0.48627766487130886,0.3129885359222629,0.22814197597569044,0.17663053412746235,0.14243843591255478,0.11783613769611426,0.09984592035786943,0.08507071703531378,0.07393614728160845,0.16278743328244166,unicorn
148526.0,1829.9108140468597,3,0.74,444,600,0.5573814381474153,0.9927146829216127,0.6565957450787407,1.888563684281595,2.3052971711014694,3.4304152615117203,6.5237488568145965,4.894069171323169,6.392980173833535,1.0,0.4797668295903726,0.32770947593765165,0.23811491231725906,0.17808825492834424,0.1499000529680563,0.12812371816209173,0.10444899032496112,0.09102896131565394,0.08282339489002291,0.23600858678803457,unicorn
92491.0,1682.6072072982788,3,0.4675118858954041,295,631,0.4105290075519721,0.9889071245663087,0.537684039268256,1.3275397055979063,1.9837913647598648,2.454576899259752,4.676047851607683,3.1313396167398424,5.663452054106302,1.0,0.49764819429025364,0.33267728284864545,0.24720158564917058,0.19631772608627918,0.16441786022012986,0.13958354344915025,0.12092919404943739,0.10805395258960426,0.09669609849693017,0.1915403798834181,unicorn
37961.5,1487.1198381185532,3,0.17754172989377845,117,659,0.21570553758452854,0.9733343589349127,0.1881167828204088,0.41624286479666933,1.0319362535563854,1.1102546914771385,2.1813503836297814,1.3184076935366456,5.1734789704829645,1.0,0.504757230020814,0.3463047475331593,0.24467369494578112,0.2018485674795888,0.1693470865794113,0.13810760471907782,0.12528176656507506,0.11007629468846758,0.09639285741694757,0.08555899238995654,unicorn
35655.0,1076.9747385978699,5,1.797872340425532,338,188,0.386295164195814,0.7571992864424058,0.6752200666119554,1.959521499769291,4.492107532077638,4.38940466306943,-9.092391751222534,5.729861112182531,8.85454875044989,1.0,0.26200570325331735,0.3539719169853792,0.3677624656665106,0.05098751344301328,0.0612868712362056,0.03948197963492656,0.05188918089728051,0.04840729219578488,0.040676549823011464,0.04678949428288706,unicorn
56276.0,1549.7300097942352,3,0.2692307692307692,175,650,0.2944564005395592,0.9825492575359447,0.35262166521611227,0.7955720172729599,1.4955506306465942,1.668790296341458,3.2509740507338893,2.0669908795555174,-5.356357026610706,1.0,0.49844412147898126,0.3381693583558282,0.2464547214125667,0.1966707679541806,0.1671284036609065,0.13885307990488782,0.12145036095737366,0.109778760927299,0.0958453207250193,0.12502387665851775,unicorn
110903.0,1746.2884466648102,3,0.5780998389694042,359,621,0.4570052579829896,0.9972439404906955,0.5907436806995476,1.540510028706626,2.114249957295168,2.7945960051573895,5.265002264260564,3.6178109550758153,-5.823372897590601,1.0,0.49742212878982806,0.3298820196267331,0.24612272312804104,0.19588714711739044,0.16234508788398974,0.1384942669997793,0.12041756535293983,0.10637136185741708,0.0952042578964975,0.21650450505475644,unicorn
162366.5,1811.3250334262848,4,0.7538200339558574,444,589,0.6218899155292277,0.9958843824273557,0.6888909093455504,2.0657529484570225,2.4782191051356377,3.6721458999897982,6.874785109149439,5.097817988821629,-6.922874109168413,1.0,0.8727828132891945,1.23753082802516,1.1882559513523367,0.9001609763158286,0.6143913640978077,0.9261433155836832,1.361772514505019,1.7299627501640338,2.2256491235800486,0.21606172666747714,unicorn
188006.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6973524869956761,0.9988365019617427,0.7484427685550938,2.607808765950516,3.0421289640365425,4.451836533849564,8.195827701400189,5.810544952097207,9.026080623721368,1.0,0.48803401909566513,0.31744667385826497,0.2322209637244991,0.18103385538961903,0.14703583148952648,0.12276310580259908,0.10457964195902622,0.09035457197559914,0.07928979518821544,0.13644674705947973,unicorn
199795.0,1836.8771975040436,4,0.8688845401174168,444,511,0.744105018529986,0.9989200593967332,0.7717262443290503,3.2870988671233317,3.756712484328027,5.427959749488319,9.910828515383423,7.1350540345137805,9.71518917337113,1.0,0.4742614754427686,0.29914235257103966,0.21156528274812145,0.15930379476404596,0.1244081545517128,0.09953217476580027,0.08081149400609428,0.06721320113073584,0.05556769494033466,0.06445709455840452,unicorn
203337.0,1804.0,4,0.9652173913043478,444,460,0.7851510383466499,1.0,0.7778779491290461,4.456141033779516,10.0,10.0,10.0,10.0,0.0,1.0,0.0,56.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7661466966110163e-16,unicorn
199913.5,1838.2914110422134,4,0.8671875,444,512,0.7434012218269822,0.9989182031679409,0.7717240352579018,3.286504990203058,3.7571179417619334,5.42720465933511,9.91133637369499,7.1354425177924075,-9.714635598927577,1.0,0.4744673134287793,0.29940443023218,0.21185665142682875,0.15960743047386186,0.12470636876088832,0.09985670353059618,0.08114882376106096,0.06752924080096068,0.055850685147425076,0.06442036774876142,unicorn
188262.0,1842.0386657714844,4,0.8014440433212996,444,554,0.6972283664286197,0.9988460283479105,0.7484861004763292,2.60818504495133,3.0430668967240044,4.45095049015677,8.19530220775981,5.808016860814272,-9.009743908603182,1.0,0.48801588489907993,0.31742288834891846,0.23218955376735628,0.18102944710842028,0.1470196144341286,0.1227447777768127,0.1045593188246044,0.09031879966504221,0.07927756441304723,0.13628682387861615,unicorn
162802.5,1804.49658203125,4,0.752542372881356,444,590,0.6282880594923891,1.0,0.6890812334258295,2.0664843804667004,2.47968744482842,3.670961921372601,6.869645082960787,5.086606005566923,6.927059793032932,1.0,1.3385885175647936,3.590477908828685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21575473423799482,unicorn
111532.5,1751.70266020298,3,0.5778491171749599,360,623,0.45676258488274946,0.9971836652584993,0.5907507511101632,1.5406095486301776,2.114106687867928,2.794612741594657,5.264994700203888,3.6179761906229198,5.822817168522164,1.0,0.49749466331937875,0.32980233980592294,0.2461318852682487,0.19593367807305395,0.1622224380320334,0.13830729676085707,0.12041216377021097,0.10646658748578185,0.0952483442407389,0.21654710861484855,unicorn
56903.5,1553.4873691797256,3,0.2691131498470948,176,654,0.2963011865452075,0.9941820341914688,0.35223361002519704,0.7946993698876481,1.494030019993079,1.6672446839559747,3.2478960110580624,2.0650215864310764,5.342445105195045,1.0,0.49757312317883695,0.33040361421548964,0.24668859534794466,0.19643600154290358,0.16299916231849118,0.13906475091280368,0.12113197715510698,0.1071606594004583,0.095897633773531,0.12506942777601554,unicorn
38572.5,1493.4629839658737,3,0.1774436090225564,118,665,0.2173195143774107,0.9915172546751494,0.18732611373652744,0.4145685425242629,1.0286473945261037,1.1068527081278405,2.1746030221343458,1.3141720793358476,5.1288204964750115,1.0,0.4974955237818104,0.33013557623895845,0.24677387789926455,0.19631127619068062,0.162696372196379,0.13909013633658646,0.12122278125327265,0.10718694571052245,0.09606932339170271,0.0855886925695437,unicorn
35648.5,1077.8447946310043,5,1.7619047619047619,333,189,0.38560145788724287,0.7583254448568906,0.6752687913854716,1.9595652795368075,4.516246635182822,4.384957207930908,-9.095263347880026,5.723801915130574,8.860148235211366,1.0,0.300350042444641,0.3366911930161199,0.24397886933878338,0.07470741230437536,0.08296087422721372,0.015014319946195403,0.05333627449457395,0.03770636746815107,0.013385805284773272,0.08861251960284365,unicorn
74959.0,1616.9259679317474,3,0.36490683229813664,235,644,0.3602909690850275,0.9957557602768387,0.46131081181031386,1.0836996319499055,1.788231890847357,2.091808987555517,4.032069530595033,2.6364168288907104,-5.509699275693947,1.0,0.4979821737720215,0.33037066641167456,0.2467417233647544,0.19657674955668097,0.16310325791934727,0.13927901080546548,0.12126130187010187,0.1073649940667423,0.09609241215708304,0.16067268038033794,unicorn
130733.0,1827.2833870649338,3,0.7009803921568627,429,612,0.4920205925570155,0.9978399584783538,0.6262467320459321,1.7239891803072658,2.198572597080581,3.1377351135722633,5.904602746427836,4.219184309501377,-6.024461300054166,1.0,0.49602782544353063,0.32764673396990446,0.2439318605178323,0.1935054150092898,0.15972352547737398,0.13586846749944198,0.11782784176611899,0.10370845780829256,0.09260626070437093,0.23489811923768145,unicorn
173529.0,1824.0874392986298,4,0.7668393782383419,444,579,0.6553761344812272,0.9987453020771582,0.7149053199704003,2.2447951596630507,2.6638832567907964,3.918266861636004,7.253496674172187,5.274952851891911,-7.571890601521243,1.0,0.4777979412251389,0.3038494468620799,0.21731607029483513,0.16558808832101488,0.13194045876468816,0.1074428356148153,0.08936875742949586,0.07585656727997793,0.06543083027179965,0.18970892835667774,unicorn
193273.5,1844.7422024011612,4,0.8207024029574861,444,541,0.7136919674506885,0.9988914041180849,0.7589049725521007,2.805310475563776,3.2486705362607364,4.7437564053189085,8.765571993550012,6.155335999784748,9.028030780560911,1.0,0.48784318807122734,0.3169284222660343,0.23168547846550225,0.18040778291318588,0.1463994441560753,0.12219655558663634,0.10390863598075871,0.08979045297682499,0.07845717285810086,0.11112447380443638,unicorn
201842.0,1830.3086559772491,4,0.8951612903225806,444,496,0.7571339800036198,0.9989161688796947,0.7752214283807862,3.6180541933516936,4.12819021309732,5.871815742168229,-9.98327764552169,7.980501367536525,9.947516509446904,1.0,0.45916440853834534,0.2790350421131716,0.18904741208273543,0.13514278647696226,0.09936175187585317,0.07404995702015568,0.0553979492271728,0.0412949957643466,0.030500913184378895,0.04248348805499413,unicorn
202920.0,1817.7401144504547,4,0.9288702928870293,444,478,0.7717402203739923,0.9989538847796389,0.7772323954969648,4.071453386843479,4.741693469433886,6.537764810524682,-9.99772324070919,-9.161838272794169,-9.998240273597819,1.0,0.4083481481304587,0.21239564782074102,0.11533170462267799,0.05777784940841222,0.02314224817939241,0.015018232142724032,0.0290942796759159,0.041510728622847444,0.05143454042832547,0.021098179148783897,unicorn
196936.5,1841.6883796453476,4,0.844106463878327,444,526,0.7296318498677181,0.9989170682221659,0.7664235757912325,3.0257942080604447,3.478833942440826,5.0643224736586046,9.399743272128067,6.580394000778092,-9.344873167404398,1.0,0.4820286356399657,0.30982547192093934,0.2240491650080131,0.1725258014585857,0.13804641407431634,0.11346842004852448,0.09515519894818598,0.08093685010276314,0.06955804210751357,0.08730094146914316,unicorn
181495.0,1834.4061915874481,4,0.784452296819788,444,566,0.6777718293665224,0.9989020030876004,0.7341823154696253,2.423393535167728,2.849740570511956,4.178976477830462,7.69754028831961,5.521492323755266,8.450261724147307,1.0,0.48554696991986224,0.3142089884585629,0.22865176512345217,0.17740678143911656,0.1433172966156157,0.1190307646895341,0.10087197170325943,0.08680069844445937,0.07559467141133565,0.162849270976139,unicorn
148476.5,1824.4966005086899,3,0.74,444,600,0.560507552073453,0.9981848312397267,0.6564867001931182,1.8880768583581444,2.3047553391612934,3.430199180940048,6.524550079745088,4.896041522972775,6.391624654957498,1.0,0.489113759954519,0.31839393255026494,0.2330384732850761,0.1821192431215221,0.14814351758164904,0.12390340016929537,0.10549193861758487,0.09126142175977418,0.07995139580612302,0.23606683835867226,unicorn
92450.0,1675.778780221939,3,0.4675118858954041,295,631,0.41369798530834123,0.9962767591100862,0.5377320495436217,1.327766922448725,1.9840971611811844,2.4556379694296906,4.677826441596714,3.132629069549839,5.662002863854919,1.0,0.4981578759899306,0.33059754708159106,0.2471037120894724,0.19670089822123976,0.16334758996737872,0.13925373833490565,0.1214458531583904,0.10749969475446161,0.0962274768039704,0.1916102312040459,unicorn
37979.0,1480.0487704277039,3,0.17754172989377845,117,659,0.21787195806571003,0.9908039080129919,0.18820772314418782,0.41648390524586515,1.031769007579555,1.110285245560329,2.1813126303406247,1.3185619325596447,5.139103775734726,1.0,0.49778315557064146,0.3304944877331519,0.24662269975112824,0.1959721071826382,0.16326631686338902,0.138932214368932,0.12087922108292085,0.10718072374438249,0.09564687432274889,0.08570734050273665,unicorn
36371.0,1054.2051858901978,7,0.9589552238805971,257,268,0.41125842631640264,0.77419698163009,0.7450062374391749,4.964041304213811,3.952164154101022,4.227352555082729,8.340228829980704,6.780513744916191,-8.720732219706457,1.0,2.887634041439378,6.221463953544654,6.850443929460211,1.9134762091830797,2.302976082673291,1.5705886214955718,0.8654764987709636,0.658792592798945,1.8139315322510012,0.008650427367762396,unicorn
56342.0,1544.0731556415558,3,0.2692307692307692,175,650,0.29696575983058154,0.9939490164946635,0.35283830530919147,0.7961278238282067,1.4964202946333285,1.6700623834710662,3.2533175109389347,2.068550004027648,-5.350757153850968,1.0,0.4983073899199825,0.33064312215792535,0.24654260203199543,0.19626122182284989,0.16311032506937725,0.13886104226564852,0.12115885862084919,0.10715591134143498,0.09596724869337502,0.12513021146544093,unicorn
111005.0,1746.2884466648102,3,0.5780998389694042,359,621,0.45742557606558665,0.9967987140977806,0.5909220655021417,1.5413497355414556,2.1145688103952716,2.795775483782952,5.267040203544425,3.6196956901061745,-5.823875914736176,1.0,0.49696576030227374,0.33002218836997743,0.24632808642727946,0.195921413457974,0.16224599168516643,0.13838715764452797,0.120422573326539,0.1066123446554178,0.09534785818136546,0.21660714861835959,unicorn
162395.5,1809.5260328054428,4,0.7538200339558574,444,589,0.623238371032575,0.9984015296132009,0.6889543715000264,2.06619664457034,2.4785512447733073,3.6723157169834852,6.87475150014265,5.097466780431449,-6.923862592840391,1.0,0.3968018357230274,0.2612708117929163,0.2988207578718531,0.240511231829836,0.2429445000579795,0.17897251791886398,0.14240734540931718,0.10799297804499841,0.1563666045807957,0.2160078451386511,unicorn
188051.5,1840.6244522333145,4,0.8028933092224232,444,553,0.6975194007029937,0.9986458247591028,0.7484848561757703,2.6086536758669903,3.042905577819657,4.452411246534857,8.197128612784812,5.8112191458404645,9.023692539145319,1.0,0.4871887416302455,0.31710930094543566,0.23186646560999002,0.1805514312673432,0.14724527737675797,0.12268421307872604,0.10442029327994658,0.09005623932596875,0.07912310663852719,0.13632332843462971,unicorn
199819.0,1836.8771975040436,4,0.8688845401174168,444,511,0.7441944027510361,0.9988078427452107,0.771722846920521,3.287418271276506,3.757093634449355,5.427869246411714,9.910329460723258,7.13511380910234,9.715295686679182,1.0,0.47462562548900006,0.2998114659857514,0.2117568980759491,0.15939552543577007,0.12438729263007159,0.09979832625495536,0.08116541881626003,0.06658113367892418,0.055381020792548606,0.06441998691492169,unicorn
