area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
129639.0,1820.454959988594,3,0.7,427,610,0.4915703269964184,0.9976106102755301,0.23647817363000617,0.018885258782273533,0.006333249698381291,0.0007282028206422809,1.2449880378125325e-06,6.031537665373146e-05,-9.463587923806594e-07,1.0,0.4957873357225287,0.3281387013355158,0.24408174266940938,0.1938489150733828,0.15975464708162201,0.1358239742468093,0.11811897155050917,0.10384796966417739,0.0927710819279309,0.2349238643174151,unicorn
170321.5,1802.5310901403427,4,0.745674740484429,431,578,0.6587396563011194,0.998704135332835,0.19172309372417212,0.005536343436977479,0.0020419420914680343,0.00012618896688583122,6.137576721783199e-08,6.768075358692194e-06,-1.833227864778522e-08,1.0,0.47623954190535117,0.3016784839647473,0.21587934114848376,0.16394449159201477,0.13010712278871686,0.10517182824485641,0.08733520908345593,0.07272259453080009,0.0632350380342735,0.18428638941743664,unicorn
189052.5,1822.256921172142,4,0.7966728280961183,431,541,0.7154397598676734,0.9988772356220115,0.1740814156413082,0.0015885233927365587,0.0005316930827781524,1.927876218988133e-05,1.5972644930811548e-09,7.678050197360622e-07,1.121834849912315e-09,1.0,0.48681487262269757,0.3158945045543158,0.2303989122772851,0.1791337622946314,0.14498055110770403,0.12063094422457726,0.1024395735822939,0.08807313279166872,0.0769643267969911,0.10728512566689906,unicorn
197203.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7568602504116029,0.9989286501244843,0.1680475493613938,0.0003362573892847872,7.016915531817123e-05,1.502400708036537e-06,-5.769054515893274e-12,3.972467671329244e-09,1.4306565125564277e-11,1.0,0.45619433358371564,0.2747198014340935,0.18404377939319178,0.12985710015161708,0.09415796133169425,0.0690285339396759,0.05049729407930674,0.03641071679064342,0.025850494362709062,0.040901329658101136,unicorn
198282.0,1797.7401144504547,4,0.896049896049896,431,481,0.770973296857263,0.9989244088656921,0.16732827692569174,0.0001900059101400252,1.7068011288296984e-05,3.301305187904134e-07,-6.405067476719306e-13,-2.6017431249600363e-09,-4.5150005989535495e-13,1.0,0.40724674754393503,0.20998887583774412,0.11234647607145158,0.05463427727221287,0.018676557171122186,0.01771290634663848,0.03332846415107478,0.046456349215956226,0.05563528131784255,0.020293524128161662,unicorn
192692.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305268997584319,0.9989294888244336,0.17126657452701233,0.0009977437650130843,0.00031250237275395345,9.355348037944558e-06,2.755948679547816e-10,2.716187621498828e-07,-4.2417637509837076e-10,1.0,0.48130300523767444,0.30872447211922116,0.22200821347728486,0.170355680187745,0.13611175254022362,0.11143357923399423,0.09308922359610397,0.07879237389044773,0.0673516227911902,0.08409605548264368,unicorn
178174.5,1813.6782698631287,4,0.7614840989399293,431,566,0.6806673413066692,0.9988087696973434,0.18370831658100067,0.0036874027806770163,0.0013277362372553438,6.977003114440032e-05,2.12327037041118e-08,3.650803166427986e-06,3.3478966703543164e-10,1.0,0.48475745747819493,0.31312729309569576,0.22734652582724546,0.17588804293737037,0.14160843089974975,0.11718555820758303,0.09896843839381855,0.08492331116105874,0.07381430358801482,0.1575435582588219,unicorn
147087.0,1804.1118245124817,3,0.7195325542570952,431,599,0.5678808820442798,0.998293046284576,0.21888063159548396,0.012656705831676308,0.004720520397041441,0.0003868100567590358,3.727619426757866e-07,1.903103658767842e-05,3.664015255372997e-07,1.0,0.4880543125302703,0.31726552411812586,0.23170145391481772,0.18038605600199,0.14663201468050072,0.12229900902409323,0.10427773635701601,0.09013438887206128,0.07867699405595746,0.23183096890767535,unicorn
91941.5,1672.3645666837692,3,0.4666666666666667,294,630,0.41310412749280473,0.9966126130032302,0.2900867982590567,0.047113597146030445,0.010389917315209834,0.0035140471016267614,2.1120859832441237e-05,0.0007401868511066681,2.1822322159380294e-06,1.0,0.49795774457292197,0.3305155740347864,0.24700781072608707,0.19676292714848204,0.1632542161903187,0.1393700317559539,0.12139861871848316,0.10742890075323341,0.09625188809881327,0.19150911146315516,unicorn
37613.5,1474.634556889534,3,0.1765601217656012,116,657,0.2173625883931738,0.9914596375617792,0.6495619043903611,0.3849010581469142,0.09340902779983229,0.07802555893610805,0.00666115461324426,0.048403668849301126,7.066092887363399e-06,1.0,0.497934005169581,0.33021436939084803,0.24664476380895303,0.19658840788464066,0.16299511919378545,0.13909769844893222,0.12130015867159906,0.1073116149867012,0.0961251853133041,0.08549286882283448,unicorn
36059.0,1065.5432806015015,6,1.2589285714285714,282,224,0.39909965569640093,0.7623628406520222,0.1920215371396741,0.0035154290003287757,0.00010912023329128051,3.235558910189173e-05,-8.453265387054062e-10,-1.454148026063e-06,-1.7267321615981777e-09,1.0,0.5570058544489672,0.8026827617205651,0.190246637413586,0.24317924647000677,0.35848023818322244,0.11252180337640517,0.12828048463017322,0.07832426623723422,0.11674551285542527,0.12434991525636167,unicorn
55857.5,1538.658942103386,3,0.26851851851851855,174,648,0.29648766373558594,0.9943126190433808,0.4443779349615675,0.16043758455865395,0.032022632288676765,0.021492733701989876,0.0005638352302388178,0.008600474852922643,-4.493668878607259e-06,1.0,0.49780076385767613,0.33041310352300185,0.24660684329419535,0.19636741555120205,0.16290714238403167,0.13909810672464246,0.1211823060486263,0.10725210041171489,0.09598169328215235,0.124999082138539,unicorn
110403.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45673112332086263,0.99724051341806,0.2565878276057077,0.028802434833756385,0.007685124862492549,0.0016044233073606025,5.4303315555832895e-06,0.00024104686866761684,-1.5005213855312415e-06,1.0,0.49744345776065907,0.3298769001152746,0.2460839535497995,0.19582594333828604,0.1622388342816149,0.13850658941847377,0.12044201283459938,0.10645337504249709,0.09532559802747287,0.2164960500725731,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,unicorn
184301.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990842882522089,0.9988672731362171,0.17806809550744862,0.002442503472875744,0.0008527213056116435,3.7412056883021134e-05,6.421489166140969e-09,1.7830203183398046e-06,1.8483980057797487e-09,1.0,0.487048613545198,0.31612041469836183,0.2306405068132016,0.17966653400248167,0.145518383891454,0.12120190232893613,0.10301156415363642,0.08875714886691513,0.07762121786254374,0.1317381011521694,unicorn
195366.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439175726139802,0.998910928803888,0.1693193729565779,0.0005960425475137021,0.0001649031059581111,4.116356989641447e-06,1.392756679390853e-11,6.595050247331881e-08,1.0633851143133632e-10,1.0,0.4723760378069101,0.29747062207496594,0.20940278776663818,0.15699521758957838,0.12171434907668806,0.09693508097647058,0.07830975029566421,0.06404494294377708,0.052913275125271185,0.06205657761747156,unicorn
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unicorn
195362.5,1816.634556889534,4,0.8401559454191033,431,513,0.743902341393221,0.9989032452691268,0.1693215327720884,0.0005963872344292103,0.00016504669069376088,4.121187567772132e-06,1.4047437736222094e-11,6.610767066890672e-08,-1.065603863521531e-10,1.0,0.47260270387857867,0.2969978960026008,0.20935500967711843,0.15692376220380547,0.12177129087532138,0.09707674241731003,0.07836557988674663,0.06432676645954637,0.05280255775788585,0.06208197822399806,unicorn
184293.5,1820.1391710042953,4,0.7779783393501805,431,554,0.6990539430064782,0.998834742030855,0.17807445314533427,0.0024438527954090553,0.0008532400518669997,3.744636411076504e-05,6.433007700259051e-09,1.7849657430595451e-06,-1.848972878793237e-09,1.0,0.48697281214379184,0.3163449632111741,0.23068933144476195,0.17985575998680559,0.14538646212984965,0.12125842719024789,0.10316707460090045,0.08883660877017993,0.07761260783752832,0.13177192886175904,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.00833696236071962,0.003123245682160984,0.0002229402497390449,1.586808433547553e-07,1.1538477673250847e-05,9.709788446195077e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032241524003623,unicorn
110395.5,1742.8742331266403,3,0.5774193548387097,358,620,0.45669802791187136,0.9971772590960003,0.25661595260933867,0.028810741235265447,0.007691042979377262,0.001605969517138798,5.440086331403141e-06,0.00024129128046916306,1.503958992760563e-06,1.0,0.4973683310998918,0.32972730763420754,0.2460478565310579,0.19590075930832015,0.16229413194794912,0.13846099352230912,0.12043368401285677,0.10644099749215026,0.09524233836222464,0.21652604546143417,unicorn
55849.5,1538.658942103386,3,0.26851851851851855,174,648,0.29644520030077626,0.9942144567374877,0.4444434794682612,0.1604883971685523,0.03205047578304632,0.02151197321197454,0.0005648377199686399,0.008609488269541046,4.522733709908173e-06,1.0,0.49768081355530575,0.3304576115506349,0.24663962493453537,0.19626115906204378,0.1628401678759749,0.13910021698224104,0.12111145531198976,0.1070149946083502,0.09596932203394283,0.1250183175655839,unicorn
37605.5,1474.634556889534,3,0.1765601217656012,116,657,0.21731635763275145,0.9911965102333979,0.6499697345364579,0.385407268383304,0.09378890309687936,0.07835914534549059,0.0067175360961331115,0.04864246244516159,7.284851305167832e-06,1.0,0.49776229922956255,0.33039559117034345,0.24675354994998608,0.1965148495330111,0.16315389526434754,0.1390838989723891,0.12112692121059554,0.10728209371229079,0.09602899857745399,0.08552149154956672,unicorn
36082.5,1066.4722118377686,6,1.1587982832618027,270,233,0.39866434569720005,0.7644354522631696,0.19196423246077882,0.0034996983301981578,0.00010852211502254372,3.231150316279485e-05,-8.375064394143771e-10,-1.4542112335036826e-06,-1.7203193681937783e-09,1.0,0.37780465994201534,0.7189691876771669,0.2322135272591341,0.15623577192380772,0.3076485601243006,0.045081391643425645,0.047614966329635106,0.13135923555864432,0.01640045579983331,0.13803806234316865,unicorn
73916.5,1605.5117543935776,3,0.3646322378716745,233,639,0.36034979518697335,0.9870997896704837,0.34548361969514646,0.0823376735083271,0.01626095527164081,0.008082107797981283,9.260246172025093e-05,0.0023045472172306698,-3.0630461485036393e-06,1.0,0.49853917578819784,0.3302698856552877,0.24629864172308893,0.19698051132883007,0.1630081068707041,0.13873360301244456,0.1215408949415313,0.10724089602145276,0.09567402867210412,0.16069661768865492,unicorn
129711.0,1844.1118141412735,3,0.7065573770491803,431,610,0.47930523377759116,0.98254743779116,0.23646516131882123,0.018871026769336857,0.006334165609813725,0.0007256911030202092,1.2349291778906574e-06,5.979047193779784e-05,-9.463991379512751e-07,1.0,0.4957524794461168,0.32801363481025064,0.24370634808768388,0.19241672037254734,0.15878970889900385,0.1339654127263368,0.11548648864262709,0.10133601445474145,0.08951841575148158,0.23500696617936756,unicorn
170369.5,1803.7026615142822,4,0.745674740484429,431,578,0.6580695877390322,0.9957596656828078,0.1916962878587919,0.005528523018570457,0.0020396275144432914,0.00012607905282720406,6.127748558975125e-08,6.7633041747611356e-06,-1.8242148078843176e-08,1.0,0.47040277366923605,0.29490677792917763,0.20812730021119383,0.15925356342090716,0.1273971640581538,0.10638807170875245,0.09000448694019143,0.07588754233747323,0.06468936599608921,0.18418773470614513,unicorn
189067.5,1822.256921172142,4,0.7966728280961183,431,541,0.7154965250328946,0.9988483005829818,0.17407580276959703,0.001587315247240568,0.000531186621523198,1.9263051464847312e-05,1.593589073519923e-09,7.668596997308484e-07,1.1213004168351384e-09,1.0,0.4866835693062017,0.31565602854009545,0.23026330983805737,0.17906641626929953,0.1451084018162313,0.12051404440913406,0.10243978941992928,0.08804396442899223,0.07698307302481483,0.10723843072511466,unicorn
197218.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7569178200416602,0.9989059635118571,0.1680484407802322,0.0003361709468837223,7.005830624711098e-05,1.5024401261519504e-06,-5.75124297265348e-12,3.961047954736535e-09,1.4301251203020686e-11,1.0,0.4556851003416167,0.2738721503684865,0.18395704446823127,0.12971021485333495,0.09369459142984786,0.06911408037006908,0.05085584902766635,0.036497277769529095,0.025788907505658834,0.040868536569060726,unicorn
198296.0,1797.7401144504547,4,0.896049896049896,431,481,0.7710277325909957,0.9988842293500573,0.1673319047839513,0.00019035861302535954,1.7112134093737045e-05,3.3103306053865054e-07,-6.40563425921886e-13,-2.5940623389774452e-09,-4.587272818700625e-13,1.0,0.40683980053538676,0.21054035879621516,0.11170307441507381,0.05564494188201682,0.019893906336826774,0.0165373271276659,0.03281053426858301,0.046010384722766036,0.056258234113627646,0.02031604158215084,unicorn
192700.0,1820.6173119544983,4,0.8178368121442126,431,527,0.7305572290673708,0.998903642343769,0.17126473344164894,0.000997655892977182,0.0003123987740270094,9.347984112346434e-06,2.7498846649841285e-10,2.713273047086992e-07,-4.2375828976063216e-10,1.0,0.4813943568836669,0.30879756211107656,0.22194770549715756,0.1707662225789953,0.13603705100467348,0.11158507628324288,0.09306619601401445,0.07884428165946127,0.06762001182757196,0.08408397961146159,unicorn
178197.5,1813.6782698631287,4,0.7614840989399293,431,566,0.6807552065671304,0.9988313173323767,0.18370095181070475,0.0036854788020905626,0.0013270193794552153,6.976485552822891e-05,2.1224833853243525e-08,3.6512030804181273e-06,3.200934575456273e-10,1.0,0.484573921745182,0.31372616747794985,0.22693932726521712,0.17565868565593418,0.1418008985797804,0.11726122435268599,0.09909057687591297,0.08526338161116787,0.07399319744656427,0.15750161531179382,unicorn
147139.0,1804.1118233203888,3,0.7195325542570952,431,599,0.5680816470084836,0.9981514332328211,0.21883539487307102,0.012642890494157408,0.00471659642026963,0.0003866849641855322,3.7295353751788095e-07,1.9053317993695116e-05,3.655343362493551e-07,1.0,0.4867001508895859,0.3165565437923148,0.23083892653234672,0.18033810279008541,0.14653277092071665,0.12186188683508367,0.10349008291433838,0.08957190231965531,0.0783637165413644,0.23178965512811225,unicorn
91999.5,1672.3645666837692,3,0.4666666666666667,294,630,0.4133647284118085,0.9965769561991215,0.28994110357957326,0.04702780106451575,0.010378816668188299,0.0035053332471593926,2.103033251650361e-05,0.0007375677116617668,2.180411743930725e-06,1.0,0.49812970943740853,0.33072164021184375,0.24704707374598997,0.19672178951533964,0.16337556396612335,0.13924497654073234,0.12142084845719561,0.10743385798127873,0.09625877450603863,0.19161532571094947,unicorn
37669.5,1474.634556889534,3,0.1765601217656012,116,657,0.21768620371613012,0.9911200568316363,0.6486248652781156,0.38368116567142363,0.09309904503850337,0.07772989864532766,0.0066123299890857665,0.048143759157438584,7.041998171986421e-06,1.0,0.49805273607416783,0.33073278031743714,0.24676008486041975,0.19637273598093208,0.16303631456180054,0.13884332389571824,0.12138383279039949,0.10725836288555343,0.09625301448215269,0.08562824049060849,unicorn
35871.0,1047.4011430740356,7,1.098814229249012,278,253,0.4108915981142756,0.7639930141421025,0.18962787312486873,0.0026761784166393805,0.00010506096264210947,7.243456300179679e-05,5.587047332636952e-09,1.1527775199407695e-06,-2.9517835972500346e-09,1.0,0.9222151316929661,0.7058442899980502,0.4747701335296572,0.2788722296650939,0.2211374654749785,0.09217686483428475,0.07861703034827278,0.07458658378199604,0.04667439213614961,0.1154875101690935,unicorn
55911.5,1538.658942103386,3,0.26851851851851855,174,648,0.2967742919205517,0.9940705840519157,0.44393639089537335,0.16004271117945135,0.031959933396206654,0.021435824363984692,0.0005610471410527732,0.008567105701988228,-4.483060089592079e-06,1.0,0.498179015744721,0.3305679406090354,0.24683424799349557,0.19617707238228255,0.1632049366525881,0.13908154422722124,0.1209307305827085,0.10739035781695092,0.09616055493003536,0.1251367607281523,unicorn
110465.5,1742.8742331266403,3,0.5774193548387097,358,620,0.4569876127405449,0.9970485366789268,0.2565324960392823,0.028767968177956002,0.007685316389742109,0.001602165507510017,5.417664550477009e-06,0.0002404191772244541,-1.5019837106432332e-06,1.0,0.4971676586047592,0.32980976477002155,0.2460804100758021,0.19592448000734375,0.16223421125255041,0.13840378956226415,0.12029653144378379,0.10650842687288867,0.09507751194342139,0.21659601420981117,unicorn
