area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
36579.0,1056.548330783844,8,1.0387596899224807,268,258,0.4117778257070144,0.7731687468955094,0.7449921393561716,5.0335697486468,3.9393227407358222,4.224115761558879,8.32457667586057,6.746982626906904,8.739882733093008,0.9999999999999979,0.061678326926175635,0.12231819142191151,0.09189973936161097,0.04453551038388026,0.024978110123472355,0.02620821514026571,0.005515748048105929,0.019991628071903626,0.013144057035336115,0.006229874754623066,unicorn,foto_7_mir90
36568.0,1080.0294173955917,7,0.9850746268656716,264,268,0.3939489095944701,0.773443035565097,0.7448524474825099,5.040172437013513,3.935140390054675,4.221121026565648,8.31803040797716,6.745565172698049,8.734368238525956,0.9999999999999979,0.06170221696278922,0.12223001780192887,0.09188611259408938,0.04472401116747614,0.025016798356074923,0.026233621374642878,0.0055257531799587055,0.01981229201690486,0.013312857048731976,0.0020384294002739572,unicorn,foto_7_mir120
36567.0,1085.4282653331757,7,1.0040983606557377,245,244,0.39002903844349945,0.7727109439384654,0.7448707113751749,5.033042512596824,3.932445782173393,4.2218166504271695,8.316677038404638,6.742641796289823,8.741670505887344,0.9999999999999979,0.06172136393151021,0.12219513403707387,0.092174505565469,0.04456267241861304,0.024899637195614187,0.02624846893505913,0.005499904262413455,0.019846833366327022,0.01338837245904482,0.008130408074967881,unicorn,foto_7_mir150
36579.0,1056.548330783844,8,0.9626865671641791,258,268,0.4117778257070144,0.7731687468955094,0.7449921393561706,5.033569748646594,3.9393227407356206,4.224115761558898,8.324576675860687,6.74698262690676,8.739882733091614,0.9999999999999979,0.06167832692617562,0.12231819142191147,0.0918997393616111,0.044535510383880324,0.02497811012347247,0.026208215140265678,0.005515748048106015,0.019991628071903644,0.01314405703533607,0.006229874754623054,unicorn,foto_7_mir180
36557.5,1090.455107331276,7,1.018939393939394,269,264,0.38634097441716003,0.7713203645877289,0.7446228515399447,4.9632218794205825,3.9322969314996192,4.217551596037145,8.313594730353664,6.7031460845312445,8.713068042523618,0.9999999999999979,0.06187758556675347,0.12236889932088318,0.09187673110090716,0.04455912290397822,0.024866998671089935,0.026310234286871886,0.00546801665178768,0.020014991266315906,0.012890770197810488,0.0022002061406080527,unicorn,foto_7_mir210
36560.5,1077.27074944973,7,1.0040983606557377,245,244,0.3958879243805829,0.7724838099665107,0.7451806176712756,5.065561394271268,3.9469177378238185,4.227553397606396,8.333786173075438,6.768734681620334,8.745237110659613,0.9999999999999979,0.061699555333268805,0.12221721634102341,0.09182640503049821,0.04462399610068333,0.02503931664387067,0.026157000807490127,0.0054493473046665864,0.02002009065324434,0.01295924039657398,0.007711786652471969,unicorn,foto_7_mir240
36579.0,1056.548330783844,8,1.0387596899224807,268,258,0.4117778257070144,0.7731687468955094,0.7449921393561698,5.03356974864651,3.939322740735712,4.224115761558798,8.324576675860278,6.746982626906708,8.739882733093664,0.9999999999999979,0.06167832692617565,0.12231819142191143,0.0918997393616111,0.044535510383880324,0.024978110123472508,0.026208215140265657,0.005515748048105996,0.019991628071903703,0.013144057035336092,0.006229874754625023,unicorn,foto_7_mir270
36567.0,1088.7422600984573,7,0.9850746268656716,264,268,0.3876582532675056,0.772955948253995,0.74531856379155,5.050660899185207,3.9402190271031388,4.228154444340407,8.329496528324464,6.763975169599082,8.756466059962161,0.9999999999999979,0.061628804568961554,0.12218325479739335,0.09175068171917547,0.04436196859780479,0.02500954367689235,0.026091495413535552,0.005752807350272015,0.020045131527814865,0.013211424422252087,0.0014306437264207958,unicorn,foto_7_mir300
36574.0,1096.4255118370056,7,1.0,245,245,0.3823173965387555,0.7713836776445527,0.744711555761005,5.003374649598508,3.9405955961120798,4.221053141015524,8.320859820682381,6.727711133154568,8.735040391883778,0.9999999999999979,0.06158725276564722,0.12248426481592509,0.09202362130254187,0.04455631283691554,0.02490941256135769,0.026360028629643473,0.005402727276780441,0.019999093660409212,0.013052586918900924,0.008386782261422714,unicorn,foto_7_mir330
35844.5,1077.3595139980316,7,1.803191489361702,339,188,0.38807090940348143,0.7580843009115327,0.6752343336913812,1.959335177849634,4.51710267437501,4.369980215095922,-9.102069025719882,5.69893246543014,-8.831987810244673,0.9999999999999933,0.32356331698836593,0.32291052930324776,0.3854925124573654,0.020319465989905208,0.08387466298875365,0.04716030349961229,0.04536939469571173,0.06036012943474333,0.036046185094411626,0.0370375206532591,unicorn,foto_86_rot0
35854.5,1107.1538673639297,7,1.0968992248062015,283,258,0.3675678954812087,0.7560013916270439,0.6753156200557602,1.960017135991996,4.514734139730052,4.371006593967759,-9.114288981776033,5.705843754998544,-8.829217050995412,0.9999999999999933,0.32339533663024916,0.3226193597471933,0.38530362785760786,0.01963839691989771,0.08444196399856559,0.04657783472750789,0.04549761911127715,0.06106809604934511,0.03581543000727925,0.2308239158949976,unicorn,foto_86_rot30
35846.5,1111.284795641899,5,0.7168674698795181,238,332,0.36475888315574834,0.757045860128193,0.6751641820742857,1.9589025847550208,4.522984331296404,4.368558817902525,-9.094143289702151,5.695403098593455,-8.83513809279774,0.9999999999999933,0.323603480607026,0.32276744848084765,0.38572144198383973,0.020339865582719184,0.08361763007561879,0.04781265493178302,0.04613972434602372,0.06005673113138561,0.0356957366062116,0.19386733673978462,unicorn,foto_86_rot60
35844.5,1077.3595139980316,7,0.5545722713864307,188,339,0.38807090940348143,0.7580843009115327,0.6752343336913709,1.9593351778495702,4.517102674361111,4.369980215101544,-9.102069025734561,5.698932465449095,-8.831987810242438,0.9999999999999933,0.32356331698836527,0.32291052930324776,0.3854925124573663,0.020319465989904563,0.08387466298875337,0.04716030349961287,0.04536939469571235,0.06036012943474301,0.03604618509441167,0.037037520653254705,unicorn,foto_86_rot90
35857.5,1104.0262966156006,7,0.911660777385159,258,283,0.36968432404459073,0.7565033017574211,0.6751320488736609,1.9588252546394402,4.526658330209484,4.366340456251463,-9.09842560336918,5.692944212038522,-8.832183521666805,0.9999999999999933,0.3233157314043869,0.3229351128807278,0.3852184609345744,0.01984038060295218,0.08438797663626331,0.04662861689586189,0.04563955664920126,0.0608386327973403,0.035893155103749796,0.23093856778077085,unicorn,foto_86_rot120
35838.5,1118.879444360733,5,1.3907563025210083,331,238,0.3597436177367977,0.7563657468474648,0.6750436896517076,1.958350659323503,4.511687424520153,4.368866234208509,-9.08350531340134,5.690117105202687,-8.832073666120916,0.9999999999999933,0.3237638316575038,0.32247722313702964,0.38507993350619973,0.02002042259648061,0.084272938896649,0.04753413426902133,0.04553953326871647,0.060493124270973975,0.03568623774927704,0.19402565410342262,unicorn,foto_86_rot150
35844.5,1077.3595139980316,7,1.803191489361702,339,188,0.38807090940348143,0.7580843009115327,0.6752343336913931,1.9593351778495856,4.517102674372504,4.369980215090829,-9.102069025727982,5.698932465447972,-8.831987810232096,0.9999999999999933,0.32356331698836516,0.3229105293032471,0.3854925124573668,0.02031946598990409,0.08387466298875326,0.04716030349961198,0.045369394695710566,0.06036012943474303,0.036046185094412396,0.03703752065325659,unicorn,foto_86_rot180
35861.0,1108.3826941251755,5,1.0930232558139534,282,258,0.3668198149236526,0.7570483116773451,0.6752458886408036,1.958948508947011,4.520640516230267,4.368995554826555,-9.079898273830054,5.690428818967616,-8.838766926254864,0.9999999999999933,0.3239513660427152,0.32261403014036605,0.38551080250027586,0.020220048180322085,0.0835704737678682,0.04716552434818617,0.045578700457819504,0.05991882879891619,0.03647650599894613,0.23120973194743114,unicorn,foto_86_rot210
35838.0,1110.615077972412,5,0.7190332326283988,238,331,0.3651123292623514,0.7568903250332636,0.675123781484836,1.958829459872448,4.517761823242067,4.370032864007735,-9.10875423615033,5.701348820904691,-8.83069190392975,0.9999999999999933,0.32318506258824653,0.3230222153146677,0.3853094431603767,0.019865124724890246,0.08372093596673906,0.04679773514645286,0.0455708209471352,0.06106181275100411,0.03612430814416693,0.1938100044824216,unicorn,foto_86_rot240
35844.5,1077.3595139980316,7,0.5545722713864307,188,339,0.38807090940348143,0.7580843009115327,0.6752343336913953,1.959335177849666,4.517102674357773,4.369980215105509,-9.102069025746472,5.698932465457698,-8.831987810244218,0.9999999999999933,0.323563316988365,0.322910529303247,0.3854925124573663,0.020319465989904535,0.08387466298875307,0.047160303499612394,0.045369394695711066,0.06036012943474397,0.03604618509441151,0.037037520653260304,unicorn,foto_86_rot270
35857.0,1106.5556908845901,5,0.9148936170212766,258,282,0.3679910558626205,0.7580841235108193,0.6756529995882475,1.9621933051938516,4.515332945363692,4.371874547873558,-9.120424348340059,5.709184370667366,-8.829536620492645,0.9999999999999933,0.3237307429086026,0.32279676868435664,0.3851677779643808,0.019914770315563088,0.08395671266029532,0.04751195733594296,0.04545679918292312,0.05998633030189268,0.03649921431182346,0.23036266365076857,unicorn,foto_86_rot300
35847.0,1104.7151589393616,5,1.3949579831932772,332,238,0.36911530483467747,0.7566569218266825,0.6750666375665756,1.9579138896978863,4.518317313990773,4.3730165609447695,-9.120740761480716,5.7091464556569225,-8.833130453869563,0.9999999999999933,0.32312692303407065,0.32310058065216707,0.3855016828602517,0.020190497691857105,0.08366140663271338,0.04713836021616247,0.04595326886581213,0.06040803980072864,0.03604103283033308,0.19396738600075453,unicorn,foto_86_rot330
35844.5,1077.3595139980316,7,1.803191489361702,339,188,0.38807090940348143,0.7580843009115327,0.6752343336913812,1.9593351778496393,4.517102674370234,4.369980215094496,-9.102069025717078,5.698932465427802,8.831987810240143,0.9999999999999981,0.13680713900222352,0.09798579301868045,0.06510912003412965,0.07489825773764511,0.03889222988168908,0.020578980276177355,0.010461246264862622,0.01855960518162648,0.016446662341299906,0.03703752065324856,unicorn,foto_86_mir0
35847.0,1104.7151589393616,5,1.3949579831932772,332,238,0.36911530483467747,0.7566569218266825,0.6750666375665753,1.9579138896978854,4.518317313993827,4.37301656094346,-9.120740761482189,5.709146455651962,8.833130453868698,0.9999999999999981,0.13676948786713936,0.09799660790848368,0.0651039448584979,0.07491492189239085,0.03891491004977705,0.02057565583905089,0.010531662483768904,0.01860236055112328,0.016393919553855038,0.19396738600075436,unicorn,foto_86_mir30
35857.0,1106.5556908845901,5,0.9148936170212766,258,282,0.3679910558626205,0.7580841235108193,0.675652999588248,1.9621933051938856,4.515332945352786,4.371874547873712,-9.12042434834802,5.709184370674331,8.829536620484728,0.9999999999999981,0.13690078291614927,0.09822302801772377,0.06512273079181057,0.07489024321203443,0.038879829407851944,0.020661307942681777,0.010587083999510622,0.018749775784145183,0.016688981422669488,0.23036266365075822,unicorn,foto_86_mir60
35844.5,1077.3595139980316,7,0.5545722713864307,188,339,0.38807090940348143,0.7580843009115327,0.6752343336913953,1.9593351778496713,4.517102674362073,4.369980215104604,-9.10206902576103,5.698932465461984,8.831987810241213,0.9999999999999981,0.1368071390022236,0.09798579301868027,0.06510912003412986,0.07489825773764473,0.038892229881689167,0.020578980276177543,0.010461246264862436,0.01855960518162637,0.01644666234129995,0.03703752065324976,unicorn,foto_86_mir90
35838.0,1110.615077972412,5,0.7190332326283988,238,331,0.3651123292623514,0.7568903250332636,0.6751237814848356,1.9588294598724587,4.517761823244119,4.370032864007077,-9.108754236150913,5.701348820904232,8.830691903929644,0.9999999999999981,0.1367471436917911,0.09811885142557762,0.06506864777568207,0.07481734383473995,0.03892362239978154,0.02053825625629184,0.010422150535284634,0.018543386186191474,0.016337613980048144,0.19381000448241792,unicorn,foto_86_mir120
35861.0,1108.3826941251755,5,1.0930232558139534,282,258,0.3668198149236526,0.7570483116773451,0.6752458886408036,1.958948508946988,4.520640516224385,4.368995554822415,-9.079898273812205,5.690428818964403,8.838766926249393,0.9999999999999981,0.13693500093805758,0.0981316559419162,0.06525878032046283,0.07499166027966839,0.03884908034180197,0.02069376754602514,0.010599754672541695,0.01873197627641681,0.016497628432182995,0.23120973194743816,unicorn,foto_86_mir150
35844.5,1077.3595139980316,7,1.803191489361702,339,188,0.38807090940348143,0.7580843009115327,0.6752343336913926,1.9593351778495842,4.51710267436566,4.369980215089191,-9.102069025722574,5.6989324654445985,8.83198781022669,0.9999999999999981,0.13680713900222363,0.09798579301868017,0.0651091200341299,0.07489825773764516,0.0388922298816891,0.020578980276177522,0.010461246264862339,0.01855960518162647,0.016446662341300128,0.03703752065325656,unicorn,foto_86_mir180
35838.5,1118.879444360733,5,1.3907563025210083,331,238,0.3597436177367977,0.7563657468474648,0.6750436896517076,1.958350659323503,4.511687424522138,4.368866234207939,-9.083505313401107,5.690117105202793,8.832073666121149,0.9999999999999981,0.13683936014239154,0.09796713645405238,0.06516987985121783,0.07490466112783468,0.03902351272754235,0.02048789598680629,0.01032886490163565,0.018457213472254815,0.016411310457003257,0.19402565410342262,unicorn,foto_86_mir210
35857.5,1104.0262966156006,7,0.911660777385159,258,283,0.36968432404459073,0.7565033017574211,0.6751320488736601,1.9588252546394758,4.5266583302225785,4.366340456251308,-9.098425603360784,5.692944212030592,8.832183521676523,0.9999999999999981,0.13679132291225793,0.09810241792217851,0.06523814895992722,0.07510508439265322,0.038913387183492534,0.02064609390007447,0.010390267963968794,0.018452617019803125,0.01629148235147343,0.2309385677807599,unicorn,foto_86_mir240
35844.5,1077.3595139980316,7,0.5545722713864307,188,339,0.38807090940348143,0.7580843009115327,0.6752343336913709,1.9593351778495702,4.517102674360217,4.3699802151005365,-9.102069025738208,5.698932465449073,8.831987810239166,0.9999999999999981,0.1368071390022235,0.09798579301868017,0.06510912003412984,0.0748982577376452,0.0388922298816892,0.02057898027617732,0.01046124626486252,0.018559605181626665,0.01644666234130005,0.037037520653254705,unicorn,foto_86_mir270
35846.5,1111.284795641899,5,0.7168674698795181,238,332,0.36475888315574834,0.757045860128193,0.6751641820742862,1.9589025847550101,4.52298433129055,4.368558817904275,-9.094143289700758,5.695403098593258,8.83513809279778,0.9999999999999981,0.1368351615294508,0.09785840627358552,0.06505126274971668,0.07496612008246026,0.03885187218941495,0.020547565352008572,0.010513273313235295,0.01864791382852223,0.01658957229969977,0.19386733673978832,unicorn,foto_86_mir300
35854.5,1107.1538673639297,7,1.0968992248062015,283,258,0.3675678954812087,0.7560013916270439,0.6753156200557602,1.9600171359919847,4.51473413973342,4.371006593969579,-9.114288981783588,5.7058437549993934,8.829217050998595,0.9999999999999981,0.1368036400413748,0.0980039305779247,0.06515577659581841,0.0748931903313583,0.03891321026155365,0.02054215360594694,0.010453069148878103,0.018376592479063224,0.016390882058622963,0.23082391589500112,unicorn,foto_86_mir330
36017.5,1044.874230980873,7,1.0891472868217054,281,258,0.41456763274923897,0.7688325826627105,0.729305078696354,2.762909153736807,3.849422780792548,4.063756108183724,8.040955333883735,5.703178994812173,-8.485335954981254,0.9999999999999801,1.1006600885045335,1.136712106619665,0.338731495096048,0.3477210987309448,0.44356505658025,0.2320776530532299,0.0910134706922751,0.13761001310119575,0.022122962750736216,0.09109291512742045,unicorn,foto_10_rot0
35997.5,1068.7609556913376,7,0.9047619047619048,247,273,0.3960235797315761,0.7690869662753309,0.7294156110212842,2.761999594286967,3.840051402699237,4.063753905776028,8.031600723376474,5.711447620659214,-8.522224452081458,0.9999999999999801,1.1003576538915893,1.13626711594076,0.33874282707252884,0.347000723478984,0.44303770896218064,0.23139602574190243,0.09088000449677709,0.13629848470236614,0.020380310531223526,0.10126582472594475,unicorn,foto_10_rot30
