area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
35658.0,1108.2105860710144,5,0.9602888086642599,266,277,0.3648566412704377,0.7547305592007789,0.6753866900094225,1.9605987306425172,4.494874233638541,4.390245496685548,-9.106137588843168,5.734664662561631,-8.85352389384842,0.9999999999999937,0.26225157270921196,0.35462317689339423,0.3682649467507768,0.051179044107335175,0.061208436402406946,0.03887763807231429,0.05175163965432455,0.048473152042456454,0.04052197432396711,0.24459868025799023,unicorn
35667.5,1111.0820274353027,5,0.7873015873015873,248,315,0.3630699360352127,0.757698067915069,0.675161161325594,1.958901286445096,4.4880553061764,4.386848117531932,-9.063762450669874,5.7148765416299,-8.857109847881308,0.9999999999999937,0.2620988559562893,0.3536671310169072,0.36720907801000424,0.05118425781072959,0.06080471127385633,0.03949245822384055,0.05134011121852084,0.048576472427302016,0.04052647001407366,0.2318904728317736,unicorn
35683.0,1117.5351524353027,5,0.6715976331360947,227,338,0.3590449627972504,0.7570302638138983,0.6751379938351384,1.9589087826678402,4.484780501792927,4.38857805337174,-9.069613013045105,5.7191005342238,-8.85618773463423,0.9999999999999937,0.2621515781328275,0.35365031817193493,0.3675071493408389,0.0502640991640031,0.0617224842843885,0.03947551417355947,0.05192185017767744,0.04861366973827224,0.04032980563550566,0.15681611330640283,unicorn
35649.0,1102.773114323616,5,0.5755813953488372,198,344,0.36837052835289424,0.7558839743861584,0.675183254079106,1.9588838839123153,4.488087163986385,4.392810352728519,-9.096163233370747,5.733505147872321,-8.857091894304487,0.9999999999999937,0.2618729734396904,0.3535435464881467,0.3679533403379179,0.05152439295887898,0.061467763359894234,0.039585083553574936,0.05156409150527323,0.04818521188577863,0.040746930431697186,0.03931432267919056,unicorn
35669.5,1095.46664249897,5,0.5705705705705706,190,333,0.3735154498641241,0.7565592720639701,0.6755698719641817,1.9613670962330412,4.487595739891139,4.395986306272977,-9.135195161142441,5.751016583031082,-8.851414445061671,0.9999999999999937,0.262481227564043,0.35414583732171895,0.3681017660469559,0.0515921018738545,0.06109953535305137,0.03991776843147356,0.051162795711440945,0.04830308674028375,0.03985179396669177,0.08803865420469781,unicorn
35658.0,1109.0662550926208,5,0.7377049180327869,225,305,0.36429386859462176,0.7572871205122488,0.6752871000280493,1.9597804513057797,4.482479743860704,4.390058368533013,-9.096000305989712,5.731396842704695,-8.848838059700572,0.9999999999999937,0.2623924381412934,0.35451573926690977,0.36784230133332557,0.051509479960872705,0.060989307547930555,0.039791735523615694,0.05160299492030995,0.048214017295348,0.04112110244537416,0.19230213987000647,unicorn
35673.5,1109.170531153679,5,1.0413533834586466,277,266,0.3643836986808487,0.7551305525861796,0.6753789141652469,1.960526401913454,4.484102328257183,4.391863614320715,-9.100119186842933,5.734026691004837,-8.851794850615835,0.9999999999999937,0.26202300499768805,0.35422320532995727,0.36804513225612695,0.05100442742909481,0.06134946113466704,0.038929029753854066,0.052098133074940794,0.04817633282829236,0.04072923434316441,0.24460341660229162,unicorn
35669.0,1104.8544609546661,5,1.2701612903225807,315,248,0.36718983565314994,0.7578104252313118,0.6751743065110718,1.9589551666800957,4.474682853791968,4.393309919922207,-9.075637137944863,5.7281631838016684,-8.856609237536931,0.9999999999999937,0.26223472737516795,0.3532223146510343,0.3676879512121346,0.05104800333258843,0.061613676057531076,0.040049496341094774,0.05138948012769623,0.048119389662994096,0.04059201251022342,0.23185878846391042,unicorn
35662.5,1108.0123895406723,5,1.4889867841409692,338,227,0.36503324192108705,0.7562985112609747,0.6752803725506273,1.9595610046832093,4.480432185694299,4.393882740489842,-9.094608511870815,5.734781038334826,-8.854910797653769,0.9999999999999937,0.26214136490425555,0.35371311588153614,0.3679042294272904,0.05050675396371725,0.06160755043526498,0.039825319015633645,0.05154236703480632,0.04859966387522678,0.0409178275341642,0.1566860986687249,unicorn
35658.0,1106.5887964963913,5,1.728643216080402,344,199,0.36592687495550025,0.7549382846738509,0.6752286835640631,1.9592408957768026,4.504312130140801,4.387054111711859,-9.077301026457729,5.718494001654873,-8.862738410108603,0.9999999999999937,0.2614979795416332,0.35375619283166176,0.3667799393138072,0.05152215954956785,0.06157657482670799,0.039456331025043166,0.051573160857332025,0.04832722115092084,0.04052242889197455,0.039514363075264104,unicorn
35655.0,1076.9747385978699,5,1.797872340425532,338,188,0.386295164195814,0.7571992864424058,0.6752200666119554,1.959521499769291,4.492107532077431,4.389404663069373,-9.092391751222353,5.729861112182413,8.854548750449718,0.9999999999999981,0.11267832144161134,0.0863085177075867,0.06728850735713074,0.05984692859722938,0.047411543353704254,0.02168589033324051,0.017199422460226106,0.012605813931098045,0.004456233431705569,0.04678949428288706,unicorn
35649.0,1109.3763872385025,5,1.6490384615384615,343,208,0.36399832087544265,0.7573774671227347,0.6755342599490981,1.9621050305274732,4.4911746840976505,4.390992498463985,-9.121294914900602,5.745330845861871,8.848434973267947,0.9999999999999981,0.11276470763748626,0.086144360003086,0.06719673406801112,0.059807883015207425,0.0476502213281054,0.021640091898373997,0.017262209654763664,0.012709350792031586,0.004505944441232282,0.08102466814229121,unicorn
35635.5,1117.8328791856766,5,1.4067796610169492,332,236,0.35837603625758885,0.7546536498591728,0.6749550579242279,1.9584634807373813,4.493073804685819,4.3826264088087115,-9.053026760344347,5.709703115052012,8.856332096582646,0.9999999999999981,0.11280352061468966,0.08627547029378659,0.06723887123892833,0.0598382352267986,0.04741936543562283,0.021634417284328872,0.017341212686564085,0.012523657566779216,0.004483979637479811,0.18759490872540383,unicorn
35672.0,1096.4980051517487,5,1.2063492063492063,304,252,0.3728392550393225,0.7560350126104741,0.6754954439425283,1.96049289412675,4.485281915893311,4.396135347223824,-9.111844135972412,5.745177177782212,8.856635626324396,0.9999999999999981,0.11279720625099299,0.08641780437696002,0.067311024608188,0.059812231333767805,0.04744766652905337,0.021719225624350344,0.017036709456405678,0.012754824239148248,0.004423495998128679,0.24337354655360358,unicorn
35664.5,1107.6149371862411,7,0.9354838709677419,261,279,0.36531574945934353,0.7567822774871887,0.6750422204105583,1.9579696470373475,4.492297149893967,4.387028162051518,-9.07281332940201,5.716497884460395,8.856833694719597,0.9999999999999981,0.11264150762513822,0.08616741504143051,0.0673335055541305,0.05978068437368814,0.04744639094077601,0.0215918927110879,0.017053696973871393,0.012534777969499799,0.004504326427927646,0.23467024559218655,unicorn
35668.0,1108.8787306547165,5,0.6708860759493671,212,316,0.3645192896197602,0.7582241212546369,0.6749816181529612,1.9580559165187155,4.491702360856625,4.388976115726047,-9.085512628386585,5.727071799435902,8.85573997954519,0.9999999999999981,0.11279961423752585,0.08621407366657358,0.06738679495998702,0.05983228267530237,0.04741785401000794,0.02162739903151124,0.01722277279684128,0.012655906475944481,0.004587979316562304,0.16276695194235238,unicorn
35655.0,1076.9747385978699,5,0.5562130177514792,188,338,0.386295164195814,0.7571992864424058,0.6752200666119673,1.9595214997692982,4.492107532070655,4.389404663074521,-9.092391751249709,5.729861112206485,8.854548750446309,0.9999999999999981,0.11267832144161131,0.0863085177075867,0.06728850735713074,0.05984692859722938,0.04741154335370426,0.02168589033324051,0.017199422460226113,0.012605813931098045,0.004456233431705399,0.046789494282888346,unicorn
35651.0,1119.171407699585,5,0.6064139941690962,208,343,0.3576748201482583,0.7568410996709479,0.6757016619628538,1.9632790088515366,4.483828403884137,4.390479484110392,-9.11513524485241,5.74206244716835,8.844919900751076,0.9999999999999981,0.11268311803633313,0.08620050138832579,0.06724201101100215,0.059828452188238,0.04756082405865082,0.021743045033333394,0.017081428051458247,0.012790774510924089,0.004592570923874944,0.08120640888523346,unicorn
35649.0,1117.7368605136871,5,0.7108433734939759,236,332,0.35857340012755623,0.7554594869512699,0.6752260710107635,1.9594534223805362,4.486172127782553,4.395672914997438,-9.124194130275097,5.751859371923467,8.852906053904409,0.9999999999999981,0.11273317198560737,0.08615665909330442,0.06722687910923629,0.05974362157256231,0.04739737482490853,0.021712818900565572,0.01728901494936526,0.012523740020361409,0.00447133389705547,0.18744184201414896,unicorn
35673.0,1096.3337358236313,5,0.8289473684210527,252,304,0.372961447266582,0.7555998008959681,0.6752633782331953,1.9595071246870397,4.494600844531099,4.38575533434658,-9.060258242574937,5.714326496335941,8.860476679286748,0.9999999999999981,0.1128409468462881,0.08634108137593048,0.06714366567863458,0.0597845193180106,0.047502949871269386,0.02177669639763612,0.017048468373053165,0.012501844813084743,0.004525546840548552,0.24353712929047694,unicorn
35651.0,1106.4006941318512,7,1.0689655172413792,279,261,0.36597945078652205,0.7560546295118123,0.6749668815772418,1.9580441875492487,4.495088687445907,4.38237184601236,-9.05572426754059,5.70562654665498,8.856090941148889,0.9999999999999981,0.11266630928433487,0.08623108251242972,0.0672832421343823,0.059743068577968995,0.04741871668471355,0.021553491688821678,0.01718592245221176,0.012499807838608136,0.00459626995806687,0.23456467523022365,unicorn
35647.5,1108.9812713861465,5,1.490566037735849,316,212,0.36424241613736663,0.7580461664416115,0.6751561136420979,1.959703848653012,4.501466188089609,4.389331899155934,-9.11116295594346,5.739305481289425,8.854339787563026,0.9999999999999981,0.11288263863575705,0.0862574528001134,0.06727060977252731,0.05974909166992639,0.04742338870616677,0.02172968501050971,0.017112789475062798,0.012610299531044089,0.004423290644275408,0.1623581894988987,unicorn
35653.0,1101.7273687124252,7,1.608910891089109,325,202,0.3691115770417949,0.7559126904199044,0.6753755994469228,1.9597355206890599,4.474843867267145,4.401425091375114,-9.136509302414993,5.756941706523077,8.853126361144803,0.9999999999999981,0.1126571070686372,0.0861798269251098,0.06723886131048509,0.06004205146589038,0.04734501174891682,0.021660071518545158,0.017220030454159034,0.012680155961101842,0.004455106581011545,0.12718295598584822,unicorn
35643.0,1090.2760609388351,5,1.8095238095238095,342,189,0.3768002321954661,0.7552363093157042,0.6751422789174473,1.9596432372252957,4.490353304369146,4.386275456976286,-9.09564051813854,5.729246550400909,8.846873859062116,0.9999999999999981,0.11273507491734204,0.08611575411488119,0.06744599541247022,0.06003688174788158,0.04746887576951318,0.02160274386908511,0.017167367674872452,0.012634940423176247,0.004600326160822799,0.0037033180785412197,unicorn
35672.0,1102.5260175466537,5,1.576036866359447,342,217,0.3687734359710018,0.7586236229849858,0.6752109246867681,1.959555267130963,4.488757239435212,4.395343126915562,-9.115326786231625,5.747887938358384,8.856283490855592,0.9999999999999981,0.1127626198977887,0.08638335372484279,0.06735097320340398,0.05996764993926831,0.047213172182966584,0.02168858937112352,0.01705451322336333,0.012544991506547351,0.004272892176507207,0.12059355817884496,unicorn
35655.5,1119.2247397899628,5,1.337448559670782,325,243,0.35768587661612017,0.7557653991267116,0.6753695750795242,1.9613689630905264,4.479208923934517,4.394838956271144,-9.135872158494793,5.755509978919475,8.844487957248711,0.9999999999999981,0.11253453424285612,0.08638831542511113,0.0675008328260294,0.059990269655877046,0.047435829642674246,0.021609823191081363,0.017247944742112876,0.012722804518303604,0.004548437495212799,0.21262044887237755,unicorn
35656.5,1104.369756937027,5,1.1450980392156862,292,255,0.3673834304630653,0.7557705758918163,0.6750906693078564,1.9592481849261165,4.496055974153265,4.385363663467446,-9.083915060301658,5.722313522781558,8.852320896581313,0.9999999999999981,0.11259036883179789,0.08635094801298485,0.0670380588004765,0.05971785052874533,0.047528006833017375,0.02177734608701138,0.0170503292482917,0.012727214995203913,0.004634442130747372,0.247966961649141,unicorn
35673.0,1105.0581498146057,5,0.8384879725085911,244,291,0.36709564654529037,0.7559440559440559,0.67556264935497,1.9607343060634324,4.477183706342674,4.395864260571214,-9.111904020881614,5.741544922673582,8.851371847966476,0.9999999999999981,0.11269842287228712,0.08624028829985286,0.06723071395235876,0.05975133460873288,0.04753384901431979,0.02161424261727691,0.01719238429030377,0.012600833833271489,0.00456422009376182,0.21643707850973343,unicorn
35647.5,1101.7313277721405,7,0.6196319018404908,202,326,0.36905198376536597,0.7554116911601098,0.6752442295778355,1.960204648086484,4.480858745259554,4.394863292580351,-9.122225533306013,5.747765962163031,8.848939703863339,0.9999999999999981,0.11255574652688849,0.08620030481921545,0.06717478789344948,0.05999536540682881,0.047323281772617194,0.02171622539060541,0.01715897145305506,0.012642991558328914,0.004451515498340901,0.12701940274671333,unicorn
35632.5,1090.8437285423279,5,0.5526315789473685,189,342,0.37629728038941807,0.754662035517245,0.6750137385718467,1.959261850365383,4.490088410376556,4.385745583381933,-9.088873696644667,5.727302300356062,8.84782896386034,0.9999999999999981,0.11284440412920267,0.08605503670259419,0.0673911824174139,0.06004371034541723,0.0472964165810725,0.021469220054618824,0.01717124592039807,0.012515820080365473,0.004471281153189175,0.0038412131197952085,unicorn
35670.5,1105.4733324050903,5,0.6345029239766082,217,342,0.3667942510059603,0.7581886198907476,0.6753803368161769,1.9603928655488148,4.488324039401701,4.392606916435712,-9.119922978250415,5.744661082030042,8.849959470101076,0.9999999999999981,0.11271651551427134,0.08621315971560561,0.06722443455776704,0.060002286374283204,0.04728975536909735,0.02157942079791035,0.01704226843475016,0.012526841078435293,0.004414152596538277,0.12070898549182539,unicorn
35676.0,1112.048776268959,5,0.7476923076923077,243,325,0.362525321380013,0.7546004484115233,0.6751783860448355,1.960620630887073,4.482643583997675,4.38902573806331,-9.096365838020471,5.73418136081458,8.846979346004131,0.9999999999999981,0.11249404695339277,0.08642517539967878,0.0675655499774014,0.059931947153722714,0.0474915425299468,0.02169803395086828,0.017186961904080898,0.012774314562355622,0.004470898492135083,0.2125830747568678,unicorn
35661.0,1100.4079329967499,5,0.8732876712328768,255,292,0.37008029039477025,0.7574232190646106,0.6753974759457669,1.960620036246672,4.488976594596193,4.392697933943762,-9.115979738639867,5.7414981108196965,8.851576662243495,0.9999999999999981,0.11272648136542947,0.08638921148418534,0.06710649993435606,0.059716873634252654,0.04758676187065607,0.021861277056802807,0.016940657348044875,0.01269333114710879,0.00453995402616364,0.247753080850037,unicorn
35652.0,1103.2193706035614,5,1.1926229508196722,291,244,0.3681035488864598,0.7567900317345758,0.6752114032198003,1.9593063378003626,4.479650092780927,4.39040836332819,-9.092984584196037,5.732174862240019,8.848690651128408,0.9999999999999981,0.11272359647760413,0.08623120149333317,0.06724280870889376,0.05983161705998068,0.04748480921247091,0.021621354903990652,0.017201449987823702,0.012597669737044227,0.004592458715931045,0.21670527323531683,unicorn
35653.5,1100.4021924734116,7,1.608910891089109,325,202,0.37000631783781335,0.7560194658552359,0.6751153277953694,1.958972455419155,4.485305588979294,4.392647658129909,-9.101629856056855,5.735027931132996,8.853458767938848,0.9999999999999981,0.11257446750136332,0.08651293368980298,0.06721280432274138,0.06001826594633119,0.047330702802906535,0.0217332319006321,0.017087824833910126,0.012644517424429225,0.0045578525143162366,0.12682767939922604,unicorn
