area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
36371.0,1054.2051858901978,7,1.0428015564202335,268,257,0.41125842631640264,0.77419698163009,0.7450062374391748,4.964041304213713,3.9521641541003336,4.2273525550829385,8.340228829980722,6.780513744916436,8.720732219706147,0.9999999999999979,0.07531047068795023,0.09551608954103348,0.0829218294300374,0.06101365770992242,0.028850920910854748,0.02906819847331063,0.009469038593330743,0.01854453535104121,0.006488900574662502,0.008650427367763393,unicorn,foto_7_mir90
36376.0,1085.8350825309753,7,0.9813432835820896,263,268,0.38770112986307687,0.7740480268967646,0.7449754933692427,4.945624169133917,3.9560364286115925,4.228543695060323,8.348147758620412,6.775781866371625,8.700438577405214,0.9999999999999979,0.07519312077272347,0.09568054479494022,0.08283912355326034,0.06093075401911224,0.02879576123955817,0.029044664679877825,0.009507528957870007,0.018452922341140376,0.006453258885058232,0.0019261293712009295,unicorn,foto_7_mir120
36378.5,1083.2283682823181,7,0.9918367346938776,243,245,0.38959610077375695,0.7721214050726944,0.7448663975935979,4.923905552415474,3.9489121603994852,4.2249991615417,8.33395132184286,6.75191139925407,8.723346676982487,0.9999999999999979,0.07520386502500158,0.09573392957213153,0.08293633859985988,0.061068672336923605,0.02877964725207746,0.02914222332996694,0.009451301900569286,0.018587735555643314,0.0064731928386362065,0.007432914750733607,unicorn,foto_7_mir150
36371.0,1054.2051858901978,7,0.9589552238805971,257,268,0.41125842631640264,0.77419698163009,0.7450062374391755,4.964041304213978,3.9521641541010273,4.227352555082734,8.340228829980877,6.78051374491611,8.720732219705498,0.9999999999999979,0.07531047068795023,0.09551608954103348,0.08292182943003719,0.06101365770992242,0.028850920910854748,0.02906819847331063,0.009469038593330523,0.01854453535104121,0.006488900574662502,0.008650427367759403,unicorn,foto_7_mir180
36384.5,1083.4636855125427,7,1.015209125475285,267,263,0.3894911157579905,0.7741300624461442,0.7451315866152521,4.995616509500929,3.9502618119631165,4.228984430214297,8.339304139570288,6.819632536628351,8.736957621331856,0.9999999999999979,0.07539387883556062,0.09546860133270724,0.08306150185857739,0.060946220823986694,0.028799324362617763,0.029016522692904133,0.009541776845981,0.01844559458469915,0.006409138482455068,0.0022747083885034736,unicorn,foto_7_mir210
36368.5,1074.8237558603287,7,1.012396694214876,245,242,0.3956040598195715,0.7734440628223259,0.7449165829975268,4.935664581915713,3.948664215402644,4.226030415576912,8.336608882611115,6.76073045105764,8.71700481298491,0.9999999999999979,0.07524176721162579,0.09562179033589241,0.08294862716457649,0.06097921777262621,0.029021446351396453,0.029131247352643,0.009354622072853175,0.01839627211222536,0.0062986361287479635,0.00727512571088092,unicorn,foto_7_mir240
36371.0,1054.2051858901978,7,1.0428015564202335,268,257,0.41125842631640264,0.77419698163009,0.7450062374391748,4.964041304213713,3.9521641541009767,4.227352555082862,8.340228829980916,6.7805137449162185,8.720732219706397,0.9999999999999979,0.07531047068795023,0.09551608954103348,0.08292182943003758,0.06101365770992242,0.028850920910854748,0.02906819847331063,0.009469038593330672,0.01854453535104121,0.006488900574662502,0.008650427367763393,unicorn,foto_7_mir270
36353.5,1082.6419205665588,7,0.9850187265917603,263,267,0.3897502615152905,0.7737832976810021,0.7450630072854423,4.9806922576904205,3.958340059001744,4.229324213615986,8.345677263177057,6.799093162246991,8.72923938632168,0.9999999999999979,0.07546090113680146,0.095295249060047,0.08291935050813588,0.06107652718802065,0.028758753662355127,0.029035461455874444,0.009508214861272728,0.018570431099492912,0.00640589949904692,0.0019000510273874725,unicorn,foto_7_mir300
36371.5,1082.4027885198593,7,0.9877551020408163,242,245,0.3901155587347503,0.7731707835551209,0.7448127216603693,4.971111755359311,3.951195146598047,4.226073442661954,8.338694818981498,6.805954104633758,8.71365529291306,0.9999999999999979,0.07537718589931774,0.09555183687205357,0.08300836698938673,0.060877147401131676,0.02887684882972525,0.029013738762530484,0.00932490268365539,0.018499910445412937,0.006325654441754138,0.00638972463993169,unicorn,foto_7_mir330
35951.5,1080.1879419088364,5,1.803191489361702,339,188,0.3871936526500459,0.7590309300116119,0.6764330466147594,1.9692269716804773,4.487368961236481,4.3846063150185515,-9.071555157600772,5.726997997886975,-8.849744295592137,0.9999999999999938,0.21173817173161535,0.30286166005647863,0.35100157677522975,0.09345362424668548,0.04295884237441257,0.07559680755390814,0.01837051861204951,0.03373428897211926,0.037616555440055974,0.04518489246766855,unicorn,foto_86_rot0
35961.5,1123.2597934007645,7,1.0769230769230769,280,260,0.35816837363113224,0.7584334236694752,0.6759767859899632,1.966374100121281,4.501157855869914,4.375726272959559,-9.033256564047425,5.700851990624066,-8.856216724452512,0.9999999999999938,0.21168595798734732,0.3024529015580896,0.35128655347537835,0.09349716203539364,0.043055527558562366,0.07533490818773887,0.018340781325442538,0.03387312346259472,0.038145119837915624,0.2324354432789093,unicorn,foto_86_rot30
35973.0,1125.6356683969498,5,0.7117117117117117,237,333,0.3567720543827572,0.7592123591237179,0.6762524930132634,1.967791550296194,4.499171681968921,4.379881540126756,-9.04132897134154,5.7096257338894025,-8.859647871761332,0.9999999999999938,0.21220170692378143,0.30255858829296733,0.35122197426470997,0.09342036139791374,0.042259627660313784,0.07524491440343929,0.01849256886531311,0.034038843687373914,0.03766287630571733,0.18682047868343335,unicorn,foto_86_rot60
35951.5,1080.1879419088364,5,0.5545722713864307,188,339,0.3871936526500459,0.7590309300116119,0.6764330466147519,1.9692269716805266,4.487368961241406,4.384606315010696,-9.071555157595586,5.7269979978890975,-8.849744295582438,0.9999999999999938,0.21173817173161535,0.30286166005647863,0.35100157677522975,0.09345362424668548,0.04295884237441257,0.07559680755390814,0.01837051861204951,0.03373428897211926,0.037616555440055974,0.04518489246767126,unicorn,foto_86_rot90
35960.5,1112.8031204938889,7,0.9285714285714286,260,280,0.36492105014139636,0.7582044551271915,0.6764705589870066,1.96965056288326,4.490232917351822,4.381880896698043,-9.066143394016311,5.723208254157523,-8.848334444156253,0.9999999999999938,0.21187173826660063,0.30315548765377687,0.35099784785034543,0.09360193098199954,0.04289369173343891,0.07549703549297959,0.01873045614821766,0.03417177097057329,0.03778199112413725,0.23174417060826263,unicorn,foto_86_rot120
35948.5,1107.178257226944,5,1.40084388185654,332,237,0.3685153143978742,0.7581832370186021,0.6762945100690343,1.968968068943431,4.48572073973345,4.384464608267938,-9.05796686858055,5.724362957251671,-8.853298149737016,0.9999999999999938,0.21170672762093076,0.30273217403038105,0.35125437504090967,0.0936921522516246,0.042865428199069196,0.07522609547296404,0.018682240026925964,0.03389295883187438,0.0382088916665301,0.18665985316891873,unicorn,foto_86_rot150
35951.5,1080.1879419088364,5,1.803191489361702,339,188,0.3871936526500459,0.7590309300116119,0.6764330466147599,1.9692269716804809,4.487368961238322,4.384606315014396,-9.071555157614366,5.72699799790903,-8.849744295580951,0.9999999999999938,0.21173817173161535,0.30286166005647863,0.35100157677522975,0.09345362424668548,0.04295884237441257,0.07559680755390814,0.01837051861204951,0.03373428897211926,0.037616555440055974,0.045184892467665085,unicorn,foto_86_rot180
35964.5,1114.9158779382706,5,1.0769230769230769,280,260,0.36357975274956855,0.7596421933085502,0.676421282073589,1.9688727712004772,4.490865661675738,4.384949176029568,-9.0668810615474,5.725725544283716,-8.854177246626126,0.9999999999999938,0.21191609232987707,0.3026134625945638,0.3508102271027643,0.09327689318106083,0.042841473172869814,0.07568405893084139,0.01883848967220391,0.03347878135879642,0.03749383536802771,0.23210328079925568,unicorn,foto_86_rot210
35944.0,1111.5268567800522,7,0.7117117117117117,237,333,0.36559171764755544,0.7570106251908638,0.6765316813566057,1.969303164581734,4.485164313291642,4.390032463233759,-9.106819873267334,5.746107397643726,-8.847216425176978,0.9999999999999938,0.21202052154639328,0.3030588525743937,0.3508928549304486,0.09331495185761404,0.04277058309807286,0.07561082264741173,0.01816147008472702,0.03382944950282914,0.03778640042424206,0.1865415296357534,unicorn,foto_86_rot240
35951.5,1080.1879419088364,5,0.5545722713864307,188,339,0.3871936526500459,0.7590309300116119,0.6764330466147397,1.9692269716804778,4.487368961237605,4.38460631501506,-9.07155515760379,5.726997997896996,-8.849744295585353,0.9999999999999938,0.21173817173161535,0.30286166005647863,0.35100157677522975,0.09345362424668548,0.04295884237441257,0.07559680755390814,0.01837051861204951,0.03373428897211926,0.037616555440055974,0.04518489246767,unicorn,foto_86_rot270
35972.0,1108.7364802360535,5,0.9321428571428572,261,280,0.36772044284168043,0.7582071305869086,0.6766362581832719,1.9692151770254986,4.5030024040031895,4.387861846580707,-9.06122832667471,5.723372847451617,-8.869446991023278,0.9999999999999938,0.2119146978581332,0.30275002741909407,0.35072824136184566,0.09321192703450794,0.04262016020454627,0.07535515186403906,0.018169328177271963,0.033544833402195835,0.037390725716190544,0.2320786829500792,unicorn,foto_86_rot300
35957.5,1116.9597853422165,5,1.4050632911392404,333,237,0.36217984517998636,0.7579973649538867,0.6765313444754124,1.9698577500586754,4.480561351559517,4.391965273729601,-9.097926000969679,5.745961855984886,-8.850525674488054,0.9999999999999938,0.21150451110459034,0.3031782098985136,0.35193859994681925,0.09342604222480072,0.043403438032527004,0.07547397021243661,0.018451541506152285,0.034036460669336036,0.03817954013536431,0.18675261360071985,unicorn,foto_86_rot330
35951.5,1080.1879419088364,5,1.803191489361702,339,188,0.3871936526500459,0.7590309300116119,0.6764330466147591,1.9692269716804758,4.487368961239189,4.384606315018724,-9.071555157604632,5.726997997888598,8.849744295592801,0.9999999999999981,0.09086242925229171,0.07595828664149729,0.07327435815944533,0.05826719172726501,0.0599146503357976,0.03278955219019207,0.011410606705594217,0.009593297229052637,0.004686828904927094,0.04518489246766851,unicorn,foto_86_mir0
35957.5,1116.9597853422165,5,1.4050632911392404,333,237,0.36217984517998636,0.7579973649538867,0.6765313444754124,1.9698577500586472,4.480561351560645,4.391965273729066,-9.097926000970086,5.745961855982563,8.850525674487647,0.9999999999999981,0.09089059147545168,0.07595117499730185,0.07316962593238008,0.05823602024390325,0.05989394614160198,0.03270191487995926,0.011445920940917679,0.009388763804773976,0.004876996620099029,0.18675261360073037,unicorn,foto_86_mir30
35972.0,1108.7364802360535,5,0.9321428571428572,261,280,0.36772044284168043,0.7582071305869086,0.6766362581832719,1.969215177025487,4.503002403999989,4.387861846580909,-9.06122832667715,5.723372847454001,8.86944699102066,0.9999999999999981,0.09090495840416064,0.07599472571854479,0.07323589242415239,0.05811889637289551,0.05982469664061232,0.032681051900484655,0.011310601887890494,0.009544549468251666,0.004609694313312737,0.2320786829500827,unicorn,foto_86_mir60
35951.5,1080.1879419088364,5,0.5545722713864307,188,339,0.3871936526500459,0.7590309300116119,0.6764330466147397,1.9692269716804802,4.487368961236679,4.384606315015116,-9.071555157601548,5.7269979978962,8.849744295585651,0.9999999999999981,0.09086242925229171,0.07595828664149729,0.07327435815944533,0.05826719172726501,0.0599146503357976,0.03278955219019207,0.011410606705594217,0.009593297229052637,0.004686828904927094,0.04518489246766649,unicorn,foto_86_mir90
35944.0,1111.5268567800522,7,0.7117117117117117,237,333,0.36559171764755544,0.7570106251908638,0.6765316813566054,1.9693031645817445,4.48516431329228,4.390032463233539,-9.106819873267519,5.746107397644811,8.847216425176915,0.9999999999999981,0.0909074285746388,0.07605633416081031,0.07333525294888119,0.05831197429794951,0.059898188832664144,0.03275583123864624,0.011437179956414174,0.00964338609625072,0.004556959689428975,0.18654152963574974,unicorn,foto_86_mir120
35964.5,1114.9158779382706,5,1.0769230769230769,280,260,0.36357975274956855,0.7596421933085502,0.676421282073589,1.9688727712004657,4.490865661676376,4.384949176030069,-9.066881061549601,5.725725544284155,8.854177246626675,0.9999999999999981,0.09086207864815748,0.07591980525584278,0.0732466245612439,0.058309472929424434,0.05993501200735422,0.032734974243215836,0.01140952526855716,0.009578732817555821,0.004734005403841384,0.23210328079925918,unicorn,foto_86_mir150
35951.5,1080.1879419088364,5,1.803191489361702,339,188,0.3871936526500459,0.7590309300116119,0.6764330466147594,1.969226971680473,4.487368961226352,4.384606315011108,-9.071555157603408,5.726997997902042,8.849744295571261,0.9999999999999981,0.09086242925229171,0.07595828664149729,0.07327435815944533,0.05826719172726501,0.0599146503357976,0.03278955219019207,0.011410606705594217,0.009593297229052637,0.004686828904927094,0.045184892467675555,unicorn,foto_86_mir180
35948.5,1107.178257226944,5,1.40084388185654,332,237,0.3685153143978742,0.7581832370186021,0.6762945100690343,1.9689680689434217,4.4857207397313115,4.384464608268846,-9.057966868580063,5.724362957254872,8.853298149737567,0.9999999999999981,0.09076304272011128,0.07592578593690101,0.07336007845773025,0.05821706498565413,0.05979877059988672,0.03268682210487376,0.011450084678740355,0.00946483782990784,0.004741119018556769,0.18665985316892222,unicorn,foto_86_mir210
35960.5,1112.8031204938889,7,0.9285714285714286,260,280,0.36492105014139636,0.7582044551271915,0.6764705589870066,1.9696505628832366,4.490232917350553,4.3818808966984735,-9.066143394018887,5.72320825415892,8.848334444155368,0.9999999999999981,0.09081902505065223,0.07608750006999282,0.07323159682932913,0.05823516287466077,0.0599902282688516,0.03277747579407092,0.011364113927285502,0.009740861490818755,0.0046357045101260005,0.23174417060826966,unicorn,foto_86_mir240
35951.5,1080.1879419088364,5,0.5545722713864307,188,339,0.3871936526500459,0.7590309300116119,0.6764330466147523,1.9692269716805273,4.487368961241397,4.384606315010992,-9.071555157594286,5.726997997888712,8.849744295583424,0.9999999999999981,0.09086242925229171,0.07595828664149729,0.07327435815944533,0.05826719172726501,0.0599146503357976,0.03278955219019207,0.011410606705594217,0.009593297229052637,0.004686828904927094,0.0451848924676678,unicorn,foto_86_mir270
35973.0,1125.6356683969498,5,0.7117117117117117,237,333,0.3567720543827572,0.7592123591237179,0.6762524930132631,1.9677915502961858,4.499171681962407,4.3798815401283155,-9.041328971340317,5.7096257338879735,8.859647871760652,0.9999999999999981,0.09093112500835812,0.07603438317625515,0.07337433118305207,0.05825618719333565,0.05994480462290193,0.032812521430842546,0.011375515707230353,0.00954383657629651,0.0045878553035495016,0.1868204786834367,unicorn,foto_86_mir300
35961.5,1123.2597934007645,7,1.0769230769230769,280,260,0.35816837363113224,0.7584334236694752,0.6759767859899632,1.9663741001212927,4.501157855869249,4.375726272959073,-9.033256564045347,5.700851990623645,8.856216724452008,0.9999999999999981,0.09087384800016408,0.07586741295106517,0.07318497808787681,0.05836686434539327,0.05984558770860591,0.03286134597581265,0.011527351355313381,0.009545196595279594,0.004731298972777839,0.2324354432789058,unicorn,foto_86_mir330
35808.0,1040.2884458303452,7,1.0852713178294573,280,258,0.41579798369015425,0.7691299818500102,0.7292705236263691,2.7560802666737247,3.8629407662267403,4.070867220354101,8.06040454205086,5.717364759605624,-8.485473807477518,0.9999999999999806,0.7946118065517567,1.0581957075714397,0.5302363038099848,0.18035678452626253,0.48495730244313745,0.18936674888373314,0.13064621970616921,0.13203988492110913,0.08069607999766606,0.09360837284966766,unicorn,foto_10_rot0
