area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
594041.0,5379.162108302116,4,1.7777777777777777,1280,720,0.25798652305393216,0.9468946708174134,0.20668436757761516,0.014629478552045494,2.6341375713432643e-05,1.2440797160281583e-06,-5.327777360788785e-12,-1.2810945044335816e-07,4.7260169646091106e-12,1.0,0.47073773462855106,0.285883522998093,0.22521743654727178,0.15689889011097602,0.09807331867927316,0.12040272646129688,0.06961480979751491,0.05780236353096785,0.17395788543615937,unicorn
497025.0,5479.624786734581,6,1.4125,1017,720,0.20801107334671792,0.9042037903698954,0.17595722157908072,0.0019876809096875296,0.00012251238561252593,2.833999746404349e-08,-6.7855977982090294e-15,-2.0640585244543042e-10,5.236899814701498e-14,1.0,0.366878077480945,0.5020691328939889,0.5293341826454205,0.1832131481014554,0.28844006269467276,0.16043037768213972,0.12706617098336132,0.1065723649524725,0.08682346113428928,unicorn
702565.0,7427.677731633186,6,1.7777777777777777,1280,720,0.16002589673390724,0.8784324463549364,0.21110765207376822,0.016655504949762,0.0001556702619757124,3.410608073434763e-05,2.2225747299574195e-09,3.9742320784702664e-06,1.1117884838173723e-09,1.0,0.7107576904454896,0.22518867184032487,0.4223886579149334,0.38372019677666436,0.34509922804457127,0.3052818061335412,0.2559843280910032,0.09347900150066257,0.12633050238856589,unicorn
660589.0,5076.274828076363,4,1.7777777777777777,1280,720,0.3221446686570767,0.9577897104761988,0.20701234061627868,0.016362911801300242,1.2474314210126104e-05,8.376969266142138e-07,-9.94546411382399e-13,-5.4737393797598356e-08,2.518691297143282e-12,1.0,0.3297588862524581,0.31678309463206783,0.09760544548610504,0.10806161488565275,0.08887103855356447,0.06379508522934368,0.1964058591083703,0.04516592766305199,0.03748289306013518,unicorn
480272.5,4439.05085837841,6,1.0916666666666666,786,720,0.3062790860500039,0.9241954680462721,0.1692116997050253,3.952598677292645e-05,9.211901581707396e-05,4.27913244539766e-07,-2.0271417407356106e-12,-1.8336254951699247e-09,-1.7631476625315436e-12,1.0,0.25939363511505964,0.2902315883116924,0.7855622862480007,0.1012083428245624,0.12913709501017415,0.4512659736839668,0.17392983636705425,0.1810125249079968,0.19888014969341955,unicorn
632341.5,7325.746162652969,4,1.7777777777777777,1280,720,0.1480668429611772,0.8702440252922585,0.21025309873639225,0.016574254962855632,0.0001583915099901985,6.27012512801234e-05,6.082355673375336e-09,7.866563969951274e-06,1.4316104604027743e-09,1.0,0.7885609324089387,0.14764972600555556,0.7271400109308909,0.2626497090634117,0.26498480893213355,0.27154670708705236,0.16457028276062963,0.07056182628051476,0.1548109192040165,unicorn
787968.0,8942.698815584183,4,1.7777777777777777,1280,720,0.12381727346925711,0.8698831571417216,0.20621847977649232,0.0134102394975785,8.515508235163263e-05,2.5645294412013743e-05,1.1972052745489016e-09,2.9033352736054254e-06,-5.44190540651371e-11,1.0,0.22663500533210837,0.2839098616215824,0.17346324053790704,0.23314878405408318,0.25972346209150876,0.06116048052776666,0.1620591207860515,0.1645094814477632,0.1655538372552425,unicorn
535536.5,5525.737798333168,6,1.6375,1179,720,0.22040345249531548,0.897039302048812,0.1877197787405419,0.006880568078317448,6.16530702869469e-05,2.153320415106308e-06,1.4700036263611433e-11,1.3941811810499266e-07,-1.9987083860184922e-11,1.0,0.6896893435662913,0.7196628058669611,0.5440662019669843,0.3759745121746159,0.40553363279694166,0.14270249120812079,0.13236150057653184,0.16772680729518322,0.07618859110542114,unicorn
506165.0,5150.016702890396,4,1.3722222222222222,988,720,0.23981961441940383,0.931986260445753,0.18000385098237726,0.004246423995072332,0.00010522830415554148,1.3257880496570271e-05,4.893836130588984e-10,7.250330426680262e-07,7.565120843407634e-11,1.0,0.09893217443405382,0.41821712976777653,0.2732896158587996,0.26417132589569575,0.16753486902447576,0.12396534639401173,0.11550395387521102,0.21633498749213073,0.11959716436478816,unicorn
755085.5,5900.161801457405,4,1.7777777777777777,1280,720,0.27257006104688464,0.9362237259344903,0.20462971750424364,0.014529634366493177,2.5818244536322763e-05,7.5174218624485625e-06,9.764658660082451e-11,8.415562704433242e-07,-3.7858903386964415e-11,1.0,0.4595499145650515,0.21929307844744286,0.07752279816776232,0.20933140872272296,0.22707237107479597,0.09671070539008182,0.17535129596593688,0.1491986735261455,0.08112151989625918,unicorn
598327.0,6774.703693270683,4,1.7777777777777777,1280,720,0.1638203520699327,0.8705432683983628,0.20732609857237555,0.015142235671630849,0.00010523249452179417,5.6907449546900325e-05,4.268058630539516e-09,6.987206958726689e-06,-1.0849985404090218e-09,1.0,0.7759059487045572,0.09512465019369093,0.6210381648387742,0.3899634705320164,0.2862943497452109,0.1835786087420169,0.12452166180779739,0.09325333958727232,0.15866804395172251,unicorn
480329.0,5013.082383751869,6,1.0902777777777777,785,720,0.24018118797600393,0.9243726750149627,0.17152115255113967,0.0008136921136098511,0.00011104210087253724,6.822447499768009e-07,-2.8932905564821875e-12,-1.6121030223852837e-08,-5.185651185669029e-12,1.0,0.20629795253496536,0.07810613156774421,0.10616838593847643,0.34840533798180906,0.2685196581132656,0.1383902347320979,0.14258468156412238,0.160607438802986,0.1735608432528385,unicorn
696289.0,5397.760991692543,4,1.7777777777777777,1280,720,0.30031159275798786,0.9542028826618885,0.20584505086933919,0.01581719761210263,8.067998300673109e-06,1.5384422313223875e-06,4.359543074251628e-12,1.0170956293475517e-07,-3.220483660819296e-12,1.0,0.40577401717714845,0.3262115243502027,0.10680413915275241,0.10582337520593799,0.11496561281986481,0.16570002069605486,0.0395394178788451,0.15241351504121192,0.03667087738864152,unicorn
787968.0,8942.698815584183,4,1.7777777777777777,1280,720,0.12381727346925711,0.8698831571417216,0.20621847977649232,0.013410239497578504,8.515508235164035e-05,2.5645294412015396e-05,1.1972052745490753e-09,2.9033352736055563e-06,5.44190540650626e-11,1.0,0.2266350053321083,0.2839098616215823,0.17346324053790702,0.23314878405408315,0.25972346209150865,0.06116048052776666,0.16205912078605128,0.16450948144776317,0.16555383725524248,unicorn
587364.0,6094.504378080368,4,1.7777777777777777,1280,720,0.19871946169296958,0.9363008588863171,0.20832406508555365,0.01469465993607088,3.2171730280179164e-05,3.6246534576171976e-06,3.628380904451834e-11,2.0416119063412984e-07,1.4681231746667237e-11,1.0,0.2905125024597924,0.4632032959702499,0.027020679380259986,0.15557056075511022,0.1467431628030761,0.05757803176786143,0.11164403868255639,0.09089339808812599,0.06481698535397645,unicorn
481999.0,6417.746712803841,6,1.4125,1017,720,0.14705874499539215,0.8768751887468663,0.18156603188694992,0.0026067033174053877,0.0001574291087742315,2.4461264297579126e-06,-4.8001776948875896e-11,-9.537561209156712e-09,1.9419654911612576e-13,1.0,0.48205195335299567,0.3821351389497546,0.862098499573059,0.3580990014404985,0.17892948158901417,0.20972988992383135,0.28032000652349687,0.14276621059486647,0.07111997802214301,unicorn
702006.5,7338.665539622307,6,1.7777777777777777,1280,720,0.1638010974275179,0.877751152350307,0.21117714264967907,0.016683620688937154,0.00015772047530649346,3.451920665057279e-05,2.2859881708777708e-09,4.033071053070592e-06,1.12323433321497e-09,1.0,0.7221419394711021,0.24486288364370198,0.39156513666491755,0.37864610805319293,0.3309457475698495,0.28204387904404793,0.26037879715386353,0.09603978688229968,0.13697169683402904,unicorn
657251.5,5341.678935050964,4,1.7777777777777777,1280,720,0.2894582206557769,0.9530888491396843,0.20796035400954754,0.016523904845766622,1.4236903621029596e-05,1.5573298876279623e-06,5.321596858070548e-12,7.442977269306274e-08,5.045072522504586e-12,1.0,0.3180008166261874,0.3110920672762862,0.04883692312455735,0.1376409167978501,0.024868265125563217,0.1165002196131502,0.11024290701746776,0.1218607626084797,0.09938902630382408,unicorn
474823.5,5135.477264046669,6,1.0902777777777777,785,720,0.22624575912433673,0.9137564732439251,0.16977432293206135,4.622718373815701e-05,0.00011123649808079466,4.944542102889162e-07,-2.860505020794369e-12,1.7920385341455406e-09,2.29445317921522e-12,1.0,0.37062807771757106,0.07414735791608121,0.7065807930891179,0.2723867562391534,0.20427812150775085,0.21292641755184155,0.3687955406388086,0.22602431807396994,0.11286229464856384,unicorn
632025.0,7396.214197397232,4,1.7777777777777777,1280,720,0.1451861407691574,0.8697928887610552,0.21030870180942265,0.01658943324392791,0.00016010368539336027,6.333968330088575e-05,6.215860917012709e-09,7.957545862870338e-06,1.4309346141411914e-09,1.0,0.7972978233489825,0.1252022142770456,0.7702703325178157,0.2573639988938755,0.27408182207970805,0.30174540562021374,0.16573270016663783,0.09095568764210671,0.16792993009117602,unicorn
794081.0,9271.811512351036,4,1.7777777777777777,1280,720,0.116076814260227,0.8738932319251038,0.2042647615959983,0.012947918734346853,8.80041682562028e-05,2.710990968847657e-05,1.2921264131100166e-09,3.0847945173180727e-06,-2.8954340853997504e-10,1.0,0.23640461454027442,0.17186685639102278,0.2185349715645987,0.24604871871126247,0.1429079312489438,0.08755575695249375,0.15921115219915674,0.14678887028658893,0.014767261193526653,unicorn
535401.0,5528.181449055672,6,1.6375,1179,720,0.22015292680155693,0.8968814415072405,0.1877472980941513,0.006884143777885272,6.055161023539273e-05,2.2047916673096634e-06,1.4094587694422378e-11,1.4609226304734227e-07,-2.122070226922023e-11,1.0,0.7082732861035974,0.7080562161788251,0.5262854871849594,0.38564726814587974,0.39838214320669313,0.15063646889083732,0.12862800224441567,0.16580265161772934,0.07036217134825833,unicorn
506521.0,5211.330410599709,4,1.3722222222222222,988,720,0.23437436097852551,0.9318422023310726,0.18015874477464613,0.004287362838912726,0.00010295859918179507,1.2640983638533966e-05,4.5190089946452855e-10,6.830788756958417e-07,6.13005021922168e-11,1.0,0.10570315830441136,0.43335979319899487,0.27765620208528935,0.2581776746934221,0.1396837536692444,0.14516337302082996,0.1258895256813522,0.1952420475251047,0.1293946040348207,unicorn
754896.0,5849.9191608428955,4,1.7777777777777777,1280,720,0.27720257411668653,0.9359812232418178,0.20469939795442982,0.014552072057966004,2.6104100846264532e-05,7.541904822081421e-06,9.840622968102769e-11,8.417854509420373e-07,-3.891668480635079e-11,1.0,0.4762507203523751,0.2145063396935336,0.08491207124684558,0.2130641370737281,0.22130809127063394,0.09400982852879076,0.181089732315419,0.15552581731293577,0.08916618537860095,unicorn
598195.5,6760.176788687706,4,1.7777777777777777,1280,720,0.16448901449628148,0.8704165284349845,0.2073847008838868,0.015159565778064652,0.00010432881101420947,5.702471201089511e-05,4.260369769260362e-09,7.003136368344336e-06,-1.0933230504178162e-09,1.0,0.7571891822584532,0.09497670416249675,0.594986927065182,0.41499679819962193,0.28608522827258387,0.18198031721208174,0.11769881342539876,0.07942677085861621,0.1267629772634253,unicorn
480392.5,5031.3250242471695,6,1.0902777777777777,785,720,0.23847416404681948,0.9244886510703278,0.17156108054726882,0.0008163582139565645,0.00010905017254598512,6.986072180399743e-07,-3.196535508100461e-12,-1.6851907229394182e-08,-5.192643420457893e-12,1.0,0.20039730080197327,0.06094201274644668,0.13485059374686595,0.3151313973719332,0.27539604646070887,0.14996212358990402,0.17487718754418158,0.135570764590484,0.1609909545486207,unicorn
696264.5,5397.033070683479,4,1.7777777777777777,1280,720,0.3003820370711469,0.9541693075650175,0.2058927491634476,0.015833777387937592,8.340459953794136e-06,1.5615064283918078e-06,4.475040086761751e-12,9.940192475113846e-08,-3.4248634905095985e-12,1.0,0.4033045440705766,0.3312320117284115,0.10452585919873797,0.09796438711688969,0.09982480490700095,0.18719999762845307,0.015903543190121997,0.14662958160329978,0.05412459041123735,unicorn
794081.0,9271.811512351036,4,1.7777777777777777,1280,720,0.116076814260227,0.8738932319251038,0.2042647615959983,0.012947918734346859,8.8004168256215e-05,2.710990968847448e-05,1.2921264131100189e-09,3.084794517317833e-06,2.8954340853968444e-10,1.0,0.23640461454027442,0.17186685639102278,0.2185349715645987,0.24604871871126266,0.14290793124894388,0.08755575695249368,0.15921115219915666,0.14678887028658902,0.014767261193526521,unicorn
588408.5,6156.546007037163,4,1.7777777777777777,1280,720,0.19508080693411076,0.937924004386692,0.20843591876577724,0.014781831915218313,3.334181383999997e-05,3.597580549232949e-06,3.577277087855388e-11,1.810920344970521e-07,1.6515757071962928e-11,1.0,0.2850495326382418,0.4010189100144692,0.08646134671229903,0.17271532692680974,0.14037854778562636,0.042324103748480515,0.10890332228283056,0.04318648772726651,0.07757328755502059,unicorn
494478.0,5850.359848976135,6,1.4125,1017,720,0.1815480875267802,0.8995530232329683,0.17643707144363308,0.0021362225024590944,0.0001306610282397576,4.4804413991722094e-08,-7.226225882959162e-14,-2.046200090011172e-09,-8.080888852819429e-14,1.0,0.3613594911515641,0.5761072482040136,0.42778575185888845,0.3097299517067438,0.28251863182605486,0.09144283824465646,0.22307579750347048,0.07520958606272302,0.07997585427682455,unicorn
702036.0,7349.251325368881,6,1.7777777777777777,1280,720,0.16333642595020806,0.8779252513745016,0.21118634519840057,0.01667279346158955,0.0001561149426787697,3.443776161238646e-05,2.2589605629312653e-09,4.015400825514371e-06,1.1283220110953358e-09,1.0,0.6982093534692095,0.2520957109794595,0.3915744295352873,0.3929336313553977,0.3119598496019743,0.30914583157052644,0.21490225759601664,0.08358445373768766,0.13463610656596872,unicorn
657529.0,5428.975396156311,4,1.7777777777777777,1280,720,0.2803425562386373,0.9535244406901328,0.2079879806127553,0.016543667451747252,1.4683683914347721e-05,1.5750277960346892e-06,5.303079501341688e-12,6.79846876061509e-08,5.408263017332128e-12,1.0,0.34569745628016113,0.3070103931438744,0.04140012389145083,0.1572066188189149,0.026155477896445303,0.07940483264723155,0.06697630010151485,0.20364388068725486,0.05730791913764791,unicorn
474902.0,5179.661029815674,6,1.0916666666666666,786,720,0.22243912800747564,0.9138662112428739,0.1698224905554847,4.5520118041463964e-05,0.0001086682514877471,5.244556811348905e-07,-3.125716695634261e-12,1.8451116669114857e-09,2.430158761217596e-12,1.0,0.43376144686434637,0.011778651683354955,0.5309450863032557,0.4492304630211531,0.09800742015973464,0.12401871497195006,0.3794088609786523,0.019749341014502257,0.16441679498595738,unicorn
631842.5,7347.545152306557,4,1.7777777777777777,1280,720,0.14707341326649345,0.8695776336225078,0.21038486483409793,0.01660806439352261,0.00015969649523101396,6.36063086793931e-05,6.243358021721766e-09,7.988738847062034e-06,1.4546961502414126e-09,1.0,0.7829451352370067,0.13416159351787524,0.7323142552854849,0.2600612384991939,0.2535299673802798,0.29562537428558516,0.15042241437704706,0.08378965799763426,0.1642517906435047,unicorn
789877.5,9151.083594322205,4,1.7777777777777777,1280,720,0.118528983995413,0.8707837607817543,0.20551670017129525,0.01322834342962123,8.355901185242093e-05,2.5141284062639163e-05,1.1479581463159492e-09,2.8531679802730076e-06,-1.0031153560563549e-10,1.0,0.2842589820182182,0.273986686128956,0.2017156806089954,0.12333479655443075,0.25471803762939177,0.12637993282021706,0.09929102681586023,0.2133574028603446,0.058253096438866704,unicorn
535550.5,5520.909373044968,6,1.6375,1179,720,0.22079490972833543,0.8969786143950236,0.1876929835133344,0.00687156363867795,6.200808018026097e-05,2.1218078574840376e-06,1.469090507422293e-11,1.3616078214462405e-07,-1.9403891697580348e-11,1.0,0.6947609581174978,0.6983692784714847,0.5375437991985161,0.38351073543180575,0.3977412618804186,0.15566865389384296,0.13079544984872882,0.16925547895953005,0.07523232049107942,unicorn
506336.0,5096.560859322548,4,1.3736111111111111,989,720,0.24495947424175873,0.9326574518876544,0.1798986285443337,0.004238379913033024,0.00010458976870643429,1.3171813212932682e-05,4.836854421839681e-10,7.202041310462005e-07,7.116036802276429e-11,1.0,0.10030003859566365,0.39095346049492896,0.2690669866686909,0.2618704757483348,0.19157255700487028,0.10141857908806493,0.10859109441101131,0.22887672485653818,0.1047433164513702,unicorn
755189.0,5845.291745185852,4,1.7777777777777777,1280,720,0.2777494036363074,0.9364025597690703,0.20458451891128523,0.014517983912802587,2.540496623279458e-05,7.396788538907152e-06,9.438187884435633e-11,8.266810197973522e-07,-3.70589486638558e-11,1.0,0.44957229493041156,0.22601434021911512,0.0841461885305111,0.20734115010688367,0.22866727550999574,0.096125599248862,0.1803707698992368,0.15189759709218836,0.06575445071794525,unicorn
598226.5,6767.147349953651,4,1.7777777777777777,1280,720,0.16415882891558287,0.8703970446804393,0.2073064310662364,0.015143113936212297,0.0001056142342647785,5.700230019300393e-05,4.290492557534339e-09,6.9995373357155125e-06,-1.0738055990923702e-09,1.0,0.7701840978993761,0.14705173523576726,0.5943526783704369,0.3863048478328993,0.2606796468117616,0.19255512974444297,0.1205843866348546,0.053156134056089856,0.1607419929926054,unicorn
