area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
1052086.5,8732.032194495201,8,1.375,1485,1080,0.1733926385636714,0.8559564832355749,0.18270098910617694,0.00350895448372487,2.4361217269553033e-05,9.720482608704974e-06,1.4083642880273493e-10,-1.945418500416513e-08,-5.0399113498213055e-11,unicorn
1565870.0,11152.445532798767,6,1.7777777777777777,1920,1080,0.15820687273488745,0.8705400576183027,0.21410326805672972,0.017571254887431626,6.156083171867531e-05,1.5564871527565426e-05,1.277699199915968e-10,8.411421944245842e-07,4.6455365771655616e-10,unicorn
1365969.0,9002.68762922287,4,1.7777777777777777,1920,1080,0.21179043601135664,0.8832893510779802,0.21901413366678993,0.019541414898174243,0.0001838845415393118,9.080057978897642e-05,1.079242718098011e-08,1.0679660336416263e-05,-4.602669683484159e-09,unicorn
1004190.5,8375.838864684105,6,1.0842592592592593,1171,1080,0.1798743944996263,0.8590071282355286,0.17530309114040027,0.0005617790940495728,2.5482963531970652e-05,9.072621460944684e-06,1.3778097551171253e-10,-1.3140089793074053e-07,-6.842502451807344e-12,unicorn
1427032.0,9959.619520425797,4,1.7777777777777777,1920,1080,0.1807832045850864,0.8752918085073758,0.214142109942693,0.017953569946863285,9.784789189376324e-05,4.599017715597781e-05,2.5582365978053995e-09,4.959203948583211e-06,1.7243688329403033e-09,unicorn
1524505.5,13657.768126130104,4,1.7777777777777777,1920,1080,0.10270211540564737,0.789097450724937,0.23512730419543795,0.0223305586040744,0.0003364930267154731,6.600915692716865e-05,9.772517179323662e-09,9.73777898402431e-06,-1.1307424319671559e-09,unicorn
1184586.5,9223.293588519096,5,1.674074074074074,1808,1080,0.1749865130331144,0.8672453737173924,0.20233934976204337,0.011375355718139874,5.338041224025658e-05,2.546692530798241e-06,-2.703750899317063e-11,-2.008347226767716e-07,-1.2274122258180558e-11,unicorn
1056636.5,8720.247483372688,4,1.3555555555555556,1464,1080,0.17461351372238823,0.8712670329665799,0.183458634393937,0.0038736103771913775,4.305423415643072e-05,3.837753115746414e-06,3.103623406897433e-11,-2.154871967592462e-07,3.834500857082549e-11,unicorn
1565331.5,9794.61083996296,4,1.7777777777777777,1920,1080,0.20504152269126233,0.8820908394965652,0.21583926609569448,0.01870370425258731,0.0001091953819482145,1.886630449859743e-05,5.732480370583938e-10,1.9479993546909474e-06,6.361274734310876e-10,unicorn
1342635.5,9360.248196482658,4,1.7777777777777777,1920,1080,0.19257205312559147,0.8720419732983988,0.21456778588826322,0.017665762094523932,5.664101578113202e-05,4.8651400048826435e-05,2.2477546543000497e-09,5.626044304755519e-06,-1.2124948107474155e-09,unicorn
1005734.0,8757.811514854431,5,1.087037037037037,1174,1080,0.16477897917943074,0.8616575359072522,0.1759345768567979,0.0005757823742528567,1.845614908753035e-05,1.1435302495898015e-05,1.6467935923990915e-10,-1.658651570016065e-07,-2.1888778486068463e-11,unicorn
1450921.5,9521.774727344513,4,1.7777777777777777,1920,1080,0.20110273422525088,0.8839512137318986,0.21717160928309398,0.019328297481800497,0.00015730306711384638,6.103389867154439e-05,5.1659695869269175e-09,6.834018511669287e-06,3.0128265763712777e-09,unicorn
1524505.5,13657.768126130104,4,1.7777777777777777,1920,1080,0.10270211540564737,0.789097450724937,0.23512730419543795,0.0223305586040744,0.0003364930267153582,6.600915692716972e-05,9.772517179322367e-09,9.737778984024587e-06,1.1307424319658097e-09,unicorn
1226405.5,9450.940328121185,4,1.7777777777777777,1920,1080,0.17254163589155594,0.8688911237686071,0.21773392185668594,0.016499259264141777,0.00014570366425176463,0.0001233799545128932,1.588406369307413e-08,1.3717457077377055e-05,-4.6208321717967864e-09,unicorn
1052648.0,8761.446408033371,8,1.375925925925926,1486,1080,0.17232227360990438,0.8560396593563162,0.18278563037570902,0.0035272653061147134,2.5219770742168425e-05,9.435535314069417e-06,1.376252029616833e-10,-3.026687577583473e-08,-4.7380412359308285e-11,unicorn
1567381.5,11128.889181137085,6,1.7777777777777777,1920,1080,0.15903069055952915,0.8712745333742831,0.21407438018376326,0.017561461938379087,6.182063459306046e-05,1.5727695397698105e-05,1.388870450240735e-10,8.96878358306859e-07,4.703381187060725e-10,unicorn
1370554.5,9009.508922815323,4,1.7777777777777777,1920,1080,0.2121797505344723,0.8832221213694199,0.21962219582082054,0.019813051761824643,0.00016993184497790054,8.729529543776205e-05,9.788221152340354e-09,1.0281779229577326e-05,-4.151465734641494e-09,unicorn
1004603.0,8320.341391444206,6,1.0842592592592593,1171,1080,0.1823568335220889,0.8593625629218582,0.17533927533565818,0.000555555866185404,2.4638619481718422e-05,9.20291794740541e-06,1.38409385759104e-10,-1.349957747539085e-07,-6.848388540308695e-12,unicorn
1428089.0,9944.104799866676,4,1.7777777777777777,1920,1080,0.1814820819042185,0.875912198341268,0.2141372274998214,0.01796078389751632,9.76171115774638e-05,4.620672953511391e-05,2.577731435670685e-09,5.021325358048439e-06,1.7279008067062542e-09,unicorn
1541780.5,15095.096115112305,4,1.7777777777777777,1920,1080,0.08502774222750671,0.7878295705538715,0.23421407613412312,0.021774807068912376,0.00021392258457554914,4.320549928015481e-05,4.103770604568397e-09,6.231689163182527e-06,-6.422058159877679e-10,unicorn
1184441.5,9197.15145277977,5,1.675,1809,1080,0.1759611546732892,0.8670947815446469,0.20235362222223197,0.011378669586781534,5.3321591575486114e-05,2.5635079030719835e-06,-2.7357234872120407e-11,-2.0190825068773508e-07,-1.224140899237412e-11,unicorn
1046258.5,7844.042299151421,4,1.288888888888889,1392,1080,0.21368252623715656,0.8744113180708533,0.1816005569591816,0.0035086538200316372,6.936053694981687e-05,2.098488587754967e-06,-1.6147303835950108e-11,-8.990958297275068e-08,1.9499399408650538e-11,unicorn
1565048.5,9924.978370428085,4,1.7777777777777777,1920,1080,0.19965423498709667,0.8819291277793995,0.215916316396733,0.0187275352509986,0.00011007805396684095,1.9131509648927292e-05,5.911461601163227e-10,1.982451959671054e-06,6.491211107931891e-10,unicorn
1342726.5,9269.88065624237,5,1.7777777777777777,1920,1080,0.1963582434516492,0.8721316660945452,0.21459987369237316,0.017681109594279463,5.6605195243449586e-05,4.871076772605699e-05,2.2509155998504955e-09,5.637123810322356e-06,-1.21477999215697e-09,unicorn
1004671.5,8753.853144526482,5,1.087037037037037,1174,1080,0.16475379742376353,0.8609179958131137,0.17581762364911385,0.0005688206321434268,1.9132419114698617e-05,1.1005104080408861e-05,1.578143021392117e-10,-1.668605863907728e-07,-2.4400010634498463e-11,unicorn
1451276.0,9638.929053544998,4,1.7777777777777777,1920,1080,0.19629186888996256,0.8841922359412145,0.2172721862487452,0.01936261575227955,0.0001593462097913884,6.175296644401823e-05,5.29466560971195e-09,6.905454296204121e-06,3.0807534505866944e-09,unicorn
1541780.5,15095.096115112305,4,1.7777777777777777,1920,1080,0.08502774222750671,0.7878295705538715,0.23421407613412312,0.021774807068912376,0.00021392258457554088,4.320549928015642e-05,4.103770604568744e-09,6.231689163182627e-06,6.422058159865421e-10,unicorn
1226266.5,9338.974818825722,4,1.7777777777777777,1920,1080,0.17668363242467447,0.8687994150694021,0.21774875567112817,0.016501670884568227,0.0001462712464437658,0.00012375638327284202,1.598572771305204e-08,1.3760408110030874e-05,-4.658355386956296e-09,unicorn
1052491.0,8745.588543176651,8,1.375925925925926,1486,1080,0.17292196924828154,0.8559648860276058,0.18278425898579775,0.0035275313042171276,2.5060245693464648e-05,9.510990343041595e-06,1.3884013747337016e-10,-2.8004531862234778e-08,-4.779226750577215e-11,unicorn
1566430.5,11158.345026373863,6,1.7777777777777777,1920,1080,0.15809619680523582,0.8708160823212044,0.21409922953929555,0.017569815379516313,6.163069974261746e-05,1.563009244629349e-05,1.320760183884698e-10,8.638239052289212e-07,4.667851041315815e-10,unicorn
1368296.5,9184.160725474358,4,1.7777777777777777,1920,1080,0.20385019409131003,0.8818076361656124,0.21942310806753823,0.019730795845242795,0.00017290117210755807,8.76721937216958e-05,9.929953560103711e-09,1.0367064540905536e-05,-4.232196043638225e-09,unicorn
1003892.0,8310.684536933899,6,1.0842592592592593,1171,1080,0.1826515082127555,0.8587811694538711,0.1752930139370448,0.0005663705799177422,2.5841724847972963e-05,9.02573740723113e-06,1.3766978811032127e-10,-1.2965954692599977e-07,-6.908584251685439e-12,unicorn
1428142.5,9821.754516482353,4,1.7777777777777777,1920,1080,0.1860386832699726,0.8759643540162148,0.21415691982160892,0.017969502521207527,9.760800356392436e-05,4.624618801827225e-05,2.580719619034519e-09,5.029876460519209e-06,1.7303232844708393e-09,unicorn
1629651.0,15459.755055904388,4,1.7777777777777777,1920,1080,0.08568390561239997,0.8137535830926712,0.22315340666621325,0.01914348393045016,5.752474303510131e-05,1.0055173817605187e-05,1.6898630377907783e-10,1.213403727838685e-06,1.7299073141225167e-10,cat
1188559.5,9492.430670380592,5,1.675,1809,1080,0.16575854423529512,0.869959464919369,0.20241093566342472,0.01141696523102819,5.268536028313911e-05,2.3546745979623143e-06,-2.156292940806242e-11,-2.0247555016025916e-07,-1.4928915193853965e-11,cat
1136420.5,6725.753851652145,5,1.3703703703703705,1480,1080,0.31569447796106115,0.9328459867373101,0.17867895888316707,0.004192311103413338,8.126284273634673e-05,5.676211269016477e-06,8.764288089168545e-11,1.856281503437508e-07,-8.47372244066746e-11,cat
1616122.5,10509.453545331955,4,1.7777777777777777,1920,1080,0.18387550183317125,0.8905755211138845,0.2173991391049675,0.01853453664552278,6.22160204146123e-05,1.851070291070603e-05,1.0488269549920938e-10,-1.9688150093483044e-07,6.19364376762386e-10,cat
1345893.0,9275.638021588326,5,1.7777777777777777,1920,1080,0.1965770503474483,0.8743189952457561,0.21449584329776877,0.01767519707583772,5.627331170386739e-05,4.9446432126908394e-05,2.2963621333750544e-09,5.765840116706931e-06,-1.2368624723474263e-09,cat
1082232.5,6664.476386427879,6,1.087962962962963,1175,1080,0.306195193366554,0.9256420903898024,0.1713680314821024,0.0008358533200988706,5.6637849158456706e-05,1.6668653622287387e-06,-7.727739484054296e-12,-3.983033993858304e-08,1.4233344617964893e-11,cat
1495711.5,9792.686413288116,4,1.7777777777777777,1920,1080,0.19599906599624647,0.9108409456912901,0.21685819864103204,0.019267808007438967,0.0001005802826379425,3.294950055533995e-05,1.3540855999065733e-09,2.202753135033009e-06,1.3283212266531413e-09,cat
1629651.0,15459.755055904388,4,1.7777777777777777,1920,1080,0.08568390561239997,0.8137535830926712,0.22315340666621325,0.019143483930450157,5.7524743035066655e-05,1.0055173817591899e-05,1.689863037787153e-10,1.2134037278372126e-06,-1.7299073141183387e-10,cat
1321159.5,7908.917706608772,4,1.7777777777777777,1920,1080,0.26541838522997496,0.9357727302990853,0.20765980444780774,0.014958152851155555,3.34437627480669e-05,8.196269419554806e-06,1.3140256377242316e-10,5.378590101445031e-07,-3.388260226801232e-11,cat
1060163.5,9334.389618515968,8,1.3814814814814815,1492,1080,0.15290118918392206,0.8601512415707022,0.18318325620560963,0.003363519608185195,2.222933623915232e-05,9.070948871509946e-06,1.1822990483459622e-10,-1.1235432918021561e-07,-5.111899283327941e-11,cat
1576736.0,10929.30844783783,6,1.7777777777777777,1920,1080,0.16587597243651755,0.876343219458188,0.21376834755100166,0.017430575506918376,6.838706346727357e-05,1.746561403020129e-05,2.3606820052716917e-10,1.2911570019610552e-06,5.555425040010098e-10,cat
1461605.5,7776.824380040169,4,1.7777777777777777,1920,1080,0.3036934668736637,0.9418365292139954,0.20810465205707157,0.016759571993256797,1.718251512736877e-05,4.751515493029214e-06,3.5916124068129564e-11,2.6950702641017125e-07,-2.3521852372357113e-11,cat
1070160.5,6487.540314674377,6,1.0842592592592593,1171,1080,0.31952043715077916,0.9153383421346595,0.17009668834472558,7.860228911048018e-05,5.521166277408358e-05,1.4917264077539434e-06,-8.752676145134883e-12,-4.9594924512086355e-09,-1.0327807426752408e-11,cat
1433082.5,9648.014401197433,4,1.7777777777777777,1920,1080,0.1934662307937888,0.8792923239376775,0.21406592424621743,0.017967312662680295,9.532751267414292e-05,4.624649590072044e-05,2.5588115531308694e-09,5.1642812565725575e-06,1.697423708158826e-09,cat
1554593.0,14848.79459965229,4,1.7777777777777777,1920,1080,0.08860213200312882,0.78787031046923,0.23256628480412198,0.021487070281404824,0.00019208495995326653,3.637028514235282e-05,3.0393456161227255e-09,5.3300761138868664e-06,6.072030065624851e-11,cat
1184814.0,9368.933198213577,5,1.675,1809,1080,0.16962105360584753,0.8673474766108842,0.20225654241272892,0.011342625614764954,5.0491403779835815e-05,2.5223488946192193e-06,-2.2487391167563687e-11,-2.2592529222974597e-07,-1.745259684987706e-11,cat
1057488.0,8732.34798836708,4,1.3555555555555556,1464,1080,0.17427024566628735,0.8719288893726123,0.18351822664657852,0.0038805633051957607,4.295569038688836e-05,3.938111011266585e-06,3.230177668369503e-11,-2.1911863369077796e-07,3.975067738487823e-11,cat
1568142.5,10269.512422323227,4,1.7777777777777777,1920,1080,0.18685113495458777,0.8748864299201823,0.21587786226337044,0.018671343468495194,0.00010250214685221324,1.8658500395608796e-05,5.10038044303523e-10,1.8116171628999079e-06,6.36938696569793e-10,cat
1342227.5,9329.135499477386,4,1.7777777777777777,1920,1080,0.19379974204086464,0.872002390778611,0.2144351265554674,0.01762221254099277,5.7491012579306367e-05,4.94437079373327e-05,2.3262169671569114e-09,5.680806125573415e-06,-1.2401155288671205e-09,cat
1006755.0,8739.468368649483,5,1.087037037037037,1174,1080,0.1656393927025857,0.8625747653902537,0.17605278628523777,0.0005839517274050731,1.7808294568491316e-05,1.1811640526560703e-05,1.7034038259792878e-10,-1.6439371929741203e-07,-1.8177729169885695e-11,cat
1460260.0,9590.987929344177,4,1.7777777777777777,1920,1080,0.19948643271941086,0.8896429876934324,0.21825442530503553,0.01974828403049096,0.0001716663338629664,6.373775957693122e-05,5.700389180905394e-09,6.847951847028867e-06,3.457737237704732e-09,cat
1554593.0,14848.79459965229,4,1.7777777777777777,1920,1080,0.08860213200312882,0.78787031046923,0.23256628480412198,0.021487070281404824,0.0001920849599532345,3.6370285142336506e-05,3.0393456161204483e-09,5.330076113884446e-06,-6.072030065509837e-11,cat
1236167.5,10221.89068043232,4,1.7777777777777777,1920,1080,0.14867047239633918,0.8757192623277446,0.21785601610142358,0.01665437030068871,0.00014062037302684313,0.00010842541346281309,1.2913596526355378e-08,1.1662862850597756e-05,-3.532950158525096e-09,cat
1053553.0,8800.215960144997,8,1.3787037037037038,1489,1080,0.17095412800360638,0.856526263587067,0.18288099434292127,0.0035368864863170313,2.6004370770994897e-05,9.160722972586812e-06,1.3389448821092314e-10,-4.157028198123663e-08,-4.5423735549586445e-11,cat
1568457.5,11051.433337330818,6,1.7777777777777777,1920,1080,0.1613783989870613,0.8719000431375689,0.21400379270948736,0.017543983563152742,6.268038170632595e-05,1.6154388034869154e-05,1.561034375242384e-10,9.66187265088064e-07,4.897698621084652e-10,cat
1368499.0,8779.124141335487,4,1.7777777777777777,1920,1080,0.22312691867595208,0.8847677280977804,0.21922597716976494,0.019626230212026197,0.00017993276539818371,9.011415054999758e-05,1.055965084835293e-08,1.0549769456411127e-05,-4.490490090022397e-09,cat
1005404.0,8291.169819116592,6,1.0842592592592593,1171,1080,0.18378871948829742,0.8600683586523824,0.1754001495371305,0.0005436308994725386,2.3121567642152874e-05,9.401192919619199e-06,1.3844698605116255e-10,-1.414096061378361e-07,-6.644441422519102e-12,cat
1429855.5,9695.955525279045,4,1.7777777777777777,1920,1080,0.19112644626992153,0.8774614744744902,0.21410489378959172,0.01796084951819308,9.745582669334881e-05,4.6807469844025964e-05,2.6329438182465804e-09,5.149557577741521e-06,1.7498366147652111e-09,cat
1621044.0,14730.745830655098,4,1.7777777777777777,1920,1080,0.0938761337083637,0.8095181974351804,0.2248349797589162,0.019626877056808666,7.051008906153923e-05,1.3404917187843338e-05,3.504274467844792e-10,1.7876414518491306e-06,2.168917861194628e-10,cat
1228476.0,7889.018219709396,4,1.675,1809,1080,0.24804508288818342,0.8992241706809863,0.1952740213986987,0.009108954653744618,0.00011048937104014124,2.6721064357144426e-06,4.131302637151013e-11,2.549771537815331e-07,2.0032173922981978e-11,cat
1136449.5,6714.298007965088,5,1.3703703703703705,1480,1080,0.31678074782955523,0.9329276101379629,0.1786586451695113,0.00418660502568967,8.13745867991706e-05,5.6986463922961885e-06,8.864441204216768e-11,1.878070206819955e-07,-8.486128897839653e-11,cat
1616441.5,10545.311411857605,4,1.7777777777777777,1920,1080,0.1826631897306169,0.8907419821365742,0.2173943321080968,0.018528279616889746,6.205913924901631e-05,1.8484125123154765e-05,1.0336612914483701e-10,-2.0780586192208253e-07,6.174463327729424e-10,cat
1346363.5,9349.82178747654,4,1.7777777777777777,1920,1080,0.1935376784600171,0.8746416869920481,0.21455139851986194,0.017702645399642728,5.6115483480747314e-05,4.948955773774312e-05,2.2937158599802647e-09,5.790159177913124e-06,-1.2412335849655421e-09,cat
1081797.0,6591.464194059372,6,1.087962962962963,1175,1080,0.31289011453334054,0.9253325235867212,0.17132279897965486,0.0008276791752975758,5.5343868419230205e-05,1.6263469543850492e-06,-7.660556943006468e-12,-3.93037056085949e-08,1.3393591846094501e-11,cat
1495653.5,9877.941245675087,4,1.7777777777777777,1920,1080,0.19262292720887667,0.9107731795540075,0.21689017724648404,0.019280547613543406,0.00010108569387816914,3.3001511964499764e-05,1.358069352188913e-09,2.1977935472757346e-06,1.3374840410656574e-09,cat
