area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
89269.5,1227.722869515419,4,0.873900293255132,298,341,0.7442387435506073,0.9983783390837057,0.16914351465262456,0.0005102929235373848,0.00017672968081814967,3.6652000855092407e-06,2.4072324102511348e-11,7.366916794397636e-08,9.01232055028179e-11,1.0,0.4617843559870215,0.28270969582027694,0.192855626627704,0.13968632093588965,0.10455502889308035,0.07931890439170948,0.06077386447907553,0.04726768878911375,0.03656581169280656,0.06482636141780461,unicorn
88087.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284205444687613,0.9983848939413689,0.17124396061739477,0.0009411110581007977,0.0003348546463890036,8.525900929791431e-06,3.0140417607193203e-10,2.606193128757826e-07,-3.415900311294804e-10,1.0,0.4744415842933417,0.29906294714360104,0.21146399187435064,0.15923899696613472,0.12437883171958153,0.09968922322948875,0.08131502313537015,0.06719705346296757,0.055858314050931814,0.08772845168472289,unicorn
77517.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549455377055234,0.9981393612021401,0.192975972892715,0.005720730871004671,0.002188294648078586,0.00011994033650445605,5.471592187688319e-08,5.0781474991156625e-06,2.79625392334238e-08,1.0,0.4681741867632094,0.28972783541869995,0.20368102639242136,0.1516578913885248,0.11784814430871818,0.09421250502547668,0.07829174885478334,0.06618964809605894,0.05763412543080722,0.19051426625967322,unicorn
25387.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952648462386815,0.9912152269399708,0.4443025112518462,0.16035773191834965,0.03205315125010745,0.02151131208111117,0.0005648352436771638,0.008605712271544412,4.52414114491772e-06,1.0,0.49673558186278355,0.3292460058240861,0.24530986441546163,0.1945505538535378,0.1613409964135608,0.13754926976340878,0.1193721841139233,0.10524297557038541,0.093940791939122,0.12507907971135365,unicorn
32204.5,1622.021420121193,6,0.663594470046083,288,434,0.1538201585085894,0.45416660790590757,0.34324399926303906,0.0036331260259596307,0.045729782132368474,0.007620331931232461,0.00011111516770231947,0.00029143198564141683,-8.882138887056443e-05,1.0,0.765689584467665,0.39439850784827446,0.43533923990431034,0.3073547472304302,0.1951325541438132,0.23916693984617007,0.16093271495379213,0.20466261572356795,0.17093070863831075,0.0854241656287229,unicorn
71849.0,1491.862040758133,5,0.7468671679197995,298,399,0.40567034775970745,0.7931666390682784,0.21482602491831876,0.007122131081471287,0.0037924565762800797,0.0003822848559120951,1.9477130567515867e-07,4.782269986052667e-06,-4.170613905735714e-07,1.0,0.5368535316279779,0.36522707229763535,0.32530523796592575,0.2007022926644009,0.15281149707353806,0.13115255060944112,0.14728625913650145,0.14917255662186474,0.11536770902328175,0.19494301952345017,unicorn
90684.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722407884060977,0.9984255782972024,0.16699260408722494,7.493315063143888e-05,1.8293160560221774e-05,2.8287818782017924e-07,-5.041130199412779e-13,-3.0843858332175954e-10,-3.9994100109186173e-13,1.0,0.367654011097876,0.1577911511354672,0.05425218410912227,0.01704826903006028,0.04722640200750055,0.0705430081249216,0.08753833981011847,0.09660816100991507,0.10437636037452512,0.021218140614759722,unicorn
83956.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975472965547158,0.9982758928199854,0.17855566197803643,0.002478684926345575,0.0009170078916673536,3.4972963984822234e-05,6.2275290110256e-09,1.5019505332980533e-06,-6.659989897583473e-10,1.0,0.4819850383083169,0.3098390760273025,0.22375843257598993,0.17238543884193763,0.13773178617914258,0.11350794602116829,0.09518273633206392,0.08087922401536589,0.06984403364258042,0.13721224113647687,unicorn
49336.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4560193888597258,0.9956912209889001,0.2565894919338729,0.028791507766880733,0.00769180050652788,0.0016042601839596942,5.43050478330823e-06,0.00024083203337064526,1.505843721211592e-06,1.0,0.49617669818583504,0.32774609563596885,0.24384050303174104,0.1940721973575019,0.1601773347098457,0.13602019146433172,0.11811024316780651,0.10435230069180179,0.0929277763719121,0.21659574698020165,unicorn
16550.0,721.7543952465057,7,1.7846153846153847,232,130,0.3992353490702987,0.7584784601283227,0.20816502085532412,0.010060911659967697,4.1097055487496816e-05,2.9146005144384364e-05,-4.164752767211437e-10,8.114166882532843e-07,-9.187381238333849e-10,1.0,0.28105209655845625,0.46549446209659084,0.436019601429438,0.07020762550608602,0.1341957451622676,0.09957942718997319,0.05333863208688789,0.03950420774093039,0.03535698598981941,0.027399350770100677,unicorn
41125.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41406156520348786,0.9952446063187445,0.28995599767854136,0.04704644299132406,0.01037128607759284,0.003504418050764397,2.101513603875516e-05,0.00073761666859083,-2.172323932002528e-06,1.0,0.49702257153674284,0.329389469608613,0.2454577575279617,0.1949622816282803,0.16156189306705354,0.13761616516572348,0.11958531183419088,0.10567790745659321,0.09435809553530383,0.19152509356282724,unicorn
81048.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774237504391566,0.9983370902775212,0.1845646363341083,0.0037931978428813297,0.001427993244832211,6.56948499581057e-05,1.97270624114341e-08,2.8988596933608217e-06,-3.9644964682592e-09,1.0,0.4783559751670507,0.3049734385783387,0.21885217699493395,0.16688836538059862,0.13239300215390482,0.10853381230001118,0.0904046692549851,0.07623110477091836,0.06563110306899143,0.16368291107119057,unicorn
89285.5,1227.722869515419,4,0.873900293255132,298,341,0.7443721353574038,0.9983228136478244,0.1691476131075369,0.0005106633902266433,0.0001767688840038456,3.67818838494119e-06,2.428963624304142e-11,7.392801665917828e-08,9.058956559739553e-11,1.0,0.46123553427343195,0.28219846803522497,0.19271635721747798,0.1393499792618541,0.10361654148494479,0.07964696694270683,0.06046055221633225,0.04637806758763877,0.03674659270462374,0.06482952116256428,unicorn
88102.0,1232.735062122345,4,0.8465909090909091,298,352,0.728544584431151,0.9983399151260361,0.17123512619577802,0.0009392537047435492,0.0003340699750385358,8.514385118358653e-06,2.9959080604713705e-10,2.599529140816079e-07,-3.412469161535908e-10,1.0,0.4740139273611017,0.29882179237537676,0.21135209030949687,0.1589936843097296,0.12421272217349627,0.09949806914408561,0.08109785936414454,0.06693191189786774,0.05575696874980654,0.08763439280406968,unicorn
77545.5,1220.1391732692719,4,0.7700258397932817,298,387,0.6545573793233979,0.9973248792658851,0.19294586149148155,0.005712061260139506,0.002185675673882085,0.00011985759836540665,5.4662341383290346e-08,5.079670627630659e-06,2.7846834950643388e-08,1.0,0.46628616248785376,0.2893159734501506,0.19984441663035135,0.1513863456028396,0.11985018940712872,0.09668850991988898,0.07824239224099785,0.06403560706467214,0.05494837202459582,0.19040490633189638,unicorn
25417.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2956137559535868,0.990491592463418,0.4440149852849978,0.16012236582980924,0.03196662597980227,0.021449476818092828,0.000561642426278286,0.008574814854148792,4.436436974200608e-06,1.0,0.49723169889818236,0.3293660102139175,0.2448610987461754,0.1951927224627972,0.16119406100061778,0.1373159918743157,0.11968268972625137,0.1055326024169267,0.09416189279610128,0.125058077223602,unicorn
17235.0,998.3086559772491,3,0.17752808988764046,79,445,0.2173158877304824,0.9872547615637978,0.6490767686800946,0.384269639679109,0.09322625944987006,0.07785424573351578,0.006632730270478625,0.0482577608639694,-7.051919803419734e-06,1.0,0.4971371205929999,0.3294034539109382,0.24479900670208782,0.19441544886657672,0.16150347016618322,0.13759114822902624,0.11944585510859553,0.10594812566455061,0.09497870392601165,0.08555070029048516,unicorn
66529.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5598432994315186,0.9973690128176299,0.22060876710601962,0.012945640084427177,0.0049655843345793324,0.00036972555123710983,2.930077790110234e-07,1.2288311821433774e-05,-4.063359428618505e-07,1.0,0.482587820938237,0.31015662140087136,0.2252776450796713,0.17390395209450213,0.13915203615245567,0.1155416770857597,0.09657470192437119,0.0823210003032138,0.07036496596898978,0.23626497706683502,unicorn
90698.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7723600086769027,0.9983763642668047,0.1669935040596761,7.515859609849568e-05,1.827809225691374e-05,2.838577044546908e-07,-5.065689183581745e-13,-3.1652517396301997e-10,-4.017990188887121e-13,1.0,0.36517960790085147,0.15449862931400965,0.055340125820682894,0.0156851657605903,0.047406210296409235,0.07255075312497504,0.08755884131696459,0.09744088740230854,0.1027484345408056,0.021212348845077715,unicorn
83972.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6976802315477764,0.9982287524592405,0.17854683348220965,0.002476562268894902,0.000916176197097566,3.496113067225568e-05,6.22081998604189e-09,1.5018991019853149e-06,-6.721067253506682e-10,1.0,0.482217159519175,0.3099879137654524,0.22379148293409695,0.1718316696300886,0.13781062538652927,0.11321717138450006,0.0950563757915735,0.0811956746959778,0.07009149626374772,0.1371516163847836,unicorn
49368.5,1165.9970356225967,3,0.5783132530120482,240,415,0.4563151662343574,0.9945506557344024,0.25647961556748916,0.028753437717263117,0.007676378214863942,0.0016014063906279908,5.412047858219364e-06,0.00024037524595939017,1.495048235128378e-06,1.0,0.49522816576621886,0.32792865135008126,0.24459502389660667,0.19290943199101396,0.16020140419980364,0.1364721924931364,0.11772100562834178,0.10422748956596563,0.09281776325858959,0.21652752757157304,unicorn
16550.0,721.7543952465057,7,1.7846153846153847,232,130,0.3992353490702987,0.7584784601283227,0.20816502085532412,0.010060911659967657,4.109705548756667e-05,2.914600514438069e-05,-4.164752767217361e-10,8.114166882540755e-07,9.187381238338481e-10,1.0,0.28105209655845625,0.46549446209659073,0.43601960142943813,0.07020762550608603,0.13419574516226757,0.09957942718997312,0.05333863208688786,0.03950420774093035,0.035356985989819414,0.027399350770096496,unicorn
41093.0,1117.1858534812927,3,0.4679334916864608,197,421,0.41373937748101947,0.9949999394665795,0.2900929847990723,0.04711835445514531,0.010390191957638252,0.0035149234238356646,2.1129252224663627e-05,0.0007404359714681013,-2.181023955014462e-06,1.0,0.49698334844977027,0.32937645021667994,0.24561874603613293,0.19513564922139326,0.16163198119803857,0.1375061802545744,0.11954519103323963,0.1055377507349613,0.09434749191264737,0.19149319473696116,unicorn
81022.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6772064345583031,0.9983673117325595,0.18456870977663448,0.0037938504452582375,0.0014284578208393329,6.564693412165095e-05,1.970396241234091e-08,2.8925197356830516e-06,-3.984251189966445e-09,1.0,0.47873688011172094,0.30522651351324553,0.21868433270555687,0.16695577424906696,0.13265819746931165,0.10834401668055456,0.09029146722975029,0.07643482009268321,0.06553639628011661,0.163717323241497,unicorn
89271.5,1227.722869515419,4,0.873900293255132,298,341,0.7442554175264569,0.9984007068204821,0.16914434316935245,0.0005105172581276317,0.0001767930509459773,3.6670658393027735e-06,2.4103260567513727e-11,7.371963618918453e-08,9.020599827080152e-11,1.0,0.4617547174668606,0.28237234374071263,0.19292166940836275,0.13956384967242563,0.10498308734757936,0.07937049141166862,0.06124812482068661,0.04710199706176778,0.03675392406681262,0.06483737422515808,unicorn
88091.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284536217920653,0.9984189140943325,0.17123955428653673,0.0009409475586355322,0.0003346985638417199,8.512866067028964e-06,3.001461008789101e-10,2.6017290002071236e-07,-3.4116545511521245e-10,1.0,0.4745603192468691,0.29916443623344874,0.2113906481845843,0.1593725828355142,0.12433229341101666,0.09970314934145089,0.0814061860790721,0.06705698011817816,0.05608252001229301,0.08771680217709131,unicorn
77519.0,1219.5533866882324,4,0.7700258397932817,298,387,0.6549624358191684,0.9981651139882696,0.19297327348814206,0.005720511438383187,0.002187984268241354,0.00011988491940990451,5.4671123499441e-08,5.075417259815977e-06,2.7947056657168474e-08,1.0,0.4671019628691062,0.290198095302851,0.2033768262242649,0.15148776955160978,0.11781130911762161,0.09436664853955463,0.07800885334083409,0.06604014722281931,0.058222849603680266,0.1905091897935623,unicorn
25386.5,1039.4629839658737,3,0.2694063926940639,118,438,0.2952532159148513,0.9914665104471783,0.44436352981929067,0.16041507131638408,0.03204765679166618,0.021508582243484498,0.0005646793340694048,0.008606164457145045,4.521706851082365e-06,1.0,0.49678145512813515,0.32908525729399696,0.24519528587751152,0.19468922036352918,0.16149020405882547,0.13737986480302156,0.11900471839986207,0.10507960821420875,0.09405633096641461,0.12504621068666055,unicorn
17204.0,998.3086559772491,3,0.17752808988764046,79,445,0.21692500913926424,0.9878556458327352,0.6495133113950863,0.38484488655383314,0.09323219937748031,0.07786826299814233,0.0066347329690194246,0.04830255430501031,-7.075715281211264e-06,1.0,0.4969407717252189,0.32871640518798334,0.24506559200293604,0.19494885759523434,0.1612030159219773,0.13730509576556368,0.1195321734481848,0.10545992085501739,0.09428498670777552,0.08546427714098957,unicorn
66498.5,1222.0214231014252,3,0.7412935323383084,298,402,0.5595824353515365,0.9974126681765685,0.22066500476635714,0.012960134748758106,0.004972388651557045,0.0003702648447390229,2.933325385316164e-07,1.2273946428951657e-05,-4.07877024086945e-07,1.0,0.4830881697062331,0.31161803654446346,0.2255562633529847,0.17344920820913032,0.13955759429432818,0.11454342138262043,0.09689490337653832,0.08228571865058057,0.07096809014691789,0.23632840408463865,unicorn
90686.0,1214.7695519924164,4,0.9341692789968652,298,319,0.7722578198733555,0.9984475981811576,0.1669919968060421,7.488171299882626e-05,1.825855542114355e-05,2.828124241964888e-07,-5.041651566189741e-13,-3.128059155591687e-10,-3.98533225100891e-13,1.0,0.36648327412554527,0.15633325797715886,0.0549521774392156,0.016339141052961265,0.047309032942681635,0.07042408587639823,0.08765399957620464,0.09681818763381908,0.1033636725854982,0.021200297106571002,unicorn
83957.5,1229.8305150270462,4,0.8075880758807588,298,369,0.6975556049917822,0.9982877832143303,0.1785540089470743,0.002478534248684624,0.0009168976798385267,3.496181124734069e-05,6.224088904696329e-09,1.501524200053989e-06,-6.664569762714147e-10,1.0,0.48210788596812515,0.3097567489106641,0.2238940516140099,0.17226445826881853,0.13788761815044062,0.11335862328430688,0.09535652349001494,0.08070931147400084,0.07003188727972227,0.13720806179555167,unicorn
49338.5,1165.9970356225967,3,0.5783132530120482,240,415,0.45603787494564035,0.9957114891727715,0.25661521031068985,0.02880367511484204,0.007694088767168887,0.001605374681516488,5.437174333300416e-06,0.000241073840960722,1.506912097784918e-06,1.0,0.4962382979964354,0.3280235578035323,0.24393613278885698,0.19406069466052195,0.16029867906814269,0.136053252689545,0.11792864697858721,0.1042209530062805,0.09294132751555305,0.21658309801256434,unicorn
16084.0,707.126978635788,6,1.6956521739130435,234,138,0.40421191817330154,0.76238327724321,0.20677011908121806,0.009806149005827334,6.759328377494847e-05,1.2618180334673401e-05,1.3493474276792256e-10,-5.648941596455435e-07,-3.429150451975989e-10,1.0,0.07965338371662359,0.354865171135287,0.286978955625704,0.16287692001395676,0.14329087671824517,0.14344054517691038,0.1409423031304039,0.03646127073653694,0.033456901338010915,0.04204273548663841,unicorn
55607.0,1784.3128316402435,7,0.7078384798099763,298,421,0.21948120312767624,0.5785615814800364,0.296973045695241,0.006081049290023707,0.008917360584088171,0.0011965692113470976,-3.5766887094872786e-07,8.413302426325502e-05,3.892233973038805e-06,1.0,2.915381674982268,1.4050613674674177,0.9045326195931462,0.837872753238177,0.7908366501421423,0.3991614704458934,0.6454356726254492,0.29852232236454507,0.4559287596701887,0.1003476204820179,unicorn
84892.0,1643.1757448911667,5,0.7904509283819628,298,377,0.39510142692851913,0.7662839399191219,0.19102230780823395,0.0011317266395556296,0.0002592372307706435,0.00013485305537930636,-1.4579616088765664e-08,-4.7161428064807146e-07,-2.0571220176863477e-08,1.0,0.29975368767044147,0.2564248913868495,0.2834995020076993,0.19801214018460153,0.12740758943864153,0.07660371818476827,0.12270159111695564,0.11718680420102377,0.10018444523985805,0.08395277218492804,unicorn
