area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
656825.0,5248.52460873127,4,1.7777777777777777,1280,720,0.2996298403510786,0.9523522989414038,0.20779646942204777,0.016457642900006578,1.2414407146350366e-05,1.2825337109694628e-06,3.409393272241997e-12,5.2338825509477384e-08,3.81652299647896e-12,unicorn
477381.5,4790.506701469421,6,1.0916666666666666,786,720,0.26140419010047883,0.9186667462079955,0.1694045127596081,3.885812705099407e-05,0.00010052033837436102,4.3995934656285005e-07,-2.9100699057208763e-12,-3.4936077044091646e-10,-3.0305845900856095e-13,unicorn
636604.0,6984.886211633682,4,1.7777777777777777,1280,720,0.16396854994452337,0.8760981262269735,0.20822996263035445,0.01588554075986305,0.00015691523022560498,6.168916762329059e-05,5.974812142169974e-09,7.718810347038728e-06,1.067362357806193e-09,unicorn
806386.0,9197.894773244858,4,1.7777777777777777,1280,720,0.11977770005913096,0.876886823742036,0.20554248335627973,0.013104857793721739,0.00010085128732497799,2.6642009544590202e-05,1.340145430900623e-09,3.0423264074245654e-06,-3.333907447563134e-10,unicorn
519226.0,6186.3622480630875,6,1.6375,1179,720,0.1704887009389535,0.8697588014278607,0.18833940066634428,0.006116909330361945,3.728458668282379e-05,1.0919724339939135e-05,-1.073156445028603e-10,8.397610405204409e-07,-1.9243329138383044e-10,unicorn
507835.5,4254.906967997551,5,1.3805555555555555,994,720,0.3524948555486581,0.933022898617558,0.18021581238215595,0.00466480788719441,0.0001029850296394618,1.0256413024983533e-05,3.174531706403817e-10,4.6777883880364685e-07,-1.016631292027206e-10,unicorn
761374.5,5422.397302865982,4,1.7777777777777777,1280,720,0.3254059730012313,0.9440670515887801,0.2028446654958008,0.014175944222379673,1.5520588392974596e-05,3.482887626616888e-06,1.619866596018425e-11,2.844690621930785e-07,-1.983268789903661e-11,unicorn
598367.0,6753.2478593587875,4,1.7777777777777777,1280,720,0.16487397893059125,0.8706578383533998,0.20732607794156332,0.015135402013206829,0.00010342521894234847,5.660955288076335e-05,4.191966064666723e-09,6.946889844572494e-06,-1.0909321584865767e-09,unicorn
482755.0,4041.8864246606827,6,1.0902777777777777,785,720,0.3713371781959719,0.9290119091261605,0.17142819595008932,0.0010396609598193622,8.617753788238899e-05,8.378886665922157e-07,-6.929706141642436e-12,-2.6475312857138723e-08,1.6348580161607926e-12,unicorn
703425.5,4930.817779302597,4,1.7777777777777777,1280,720,0.3635716954346368,0.9639266872216512,0.2040962205199301,0.015500138417409989,6.8562335449386466e-06,6.944249357050702e-07,-1.4991769607794588e-12,-8.37362248332532e-08,-2.200310753874968e-13,unicorn
806386.0,9197.894773244858,4,1.7777777777777777,1280,720,0.11977770005913096,0.876886823742036,0.20554248335627973,0.013104857793721744,0.00010085128732498256,2.6642009544591893e-05,1.3401454309007733e-09,3.04232640742475e-06,3.3339074475638407e-10,unicorn
583228.0,5571.554029226303,4,1.7777777777777777,1280,720,0.23609975531071184,0.9296662798556472,0.20994163366180973,0.015386246053362912,4.031713054517025e-05,8.437063815911428e-06,1.3244826594088795e-10,5.51675488925284e-07,8.167798958441948e-11,unicorn
488736.5,5136.813604593277,6,1.4125,1017,720,0.23275393079541978,0.8891275121388588,0.1757964512092498,0.0014636105253938562,0.00012204859200422968,1.3233868280499652e-07,-5.314075727997062e-13,4.923941889315951e-09,2.1911163199602493e-14,unicorn
702315.0,7395.878742575645,6,1.7777777777777777,1280,720,0.16134750119549374,0.8782395568255,0.21112428755003787,0.016653788206680262,0.00015486012190193133,3.4109230791753826e-05,2.2137201259590887e-09,3.971155286127113e-06,1.1157585015980116e-09,unicorn
647821.5,5195.5469118356705,4,1.7777777777777777,1280,720,0.30158009960980103,0.9392419910457456,0.21077051999571758,0.017163838562304596,3.147911926549498e-05,1.1956338024329066e-05,2.0433670247486271e-10,1.1541656853189158e-06,1.0977627051250222e-10,unicorn
475797.5,4261.01636838913,6,1.0916666666666666,786,720,0.32931052763455304,0.915583278490415,0.1696872169769819,1.9264945506666082e-05,8.888579588230586e-05,7.705240094957807e-07,-6.241491233262286e-12,-2.4183199686228142e-09,-1.3061351924468692e-12,unicorn
636526.0,7080.425315737724,4,1.7777777777777777,1280,720,0.15955386152474357,0.8760118796946952,0.2083111310147027,0.01589254152678085,0.0001551182097968748,6.180515370105614e-05,5.951522041594974e-09,7.730538152635392e-06,1.0958771529380364e-09,unicorn
796495.5,9714.019665956497,4,1.7777777777777777,1280,720,0.1060706508722365,0.8738217327768928,0.2072720379657399,0.013755046744621155,0.0001038198567446622,3.083030984468271e-05,1.7433950475686034e-09,3.3903408660208736e-06,-5.438900583967649e-11,unicorn
538431.0,5577.06875038147,6,1.6375,1179,720,0.21753438979263334,0.8953071413428002,0.18904100529018397,0.007288897271841282,6.383643898185619e-05,7.121666340502957e-07,3.3323009246018575e-12,3.797586485050534e-08,-3.4573602243023825e-12,unicorn
509530.0,4860.110066652298,4,1.3805555555555555,994,720,0.2710737187849255,0.9362178291682208,0.17967291139901642,0.00438310658757224,9.412990567369264e-05,9.076572179994061e-06,2.649128670200907e-10,4.439211922059864e-07,-1.44324944944438e-11,unicorn
756147.0,5815.00747358799,4,1.7777777777777777,1280,720,0.2810059676509426,0.9376427581178373,0.20480686626210945,0.014575598565037519,2.794689075534119e-05,7.577637192199974e-06,1.0360799902789453e-10,8.697831560519976e-07,-3.775473785743286e-11,unicorn
602620.5,6702.152405381203,4,1.7777777777777777,1280,720,0.1685874209010079,0.876919651659666,0.20858274972463894,0.015748749838799474,8.080189968780969e-05,5.163017352171615e-05,3.1977477549550854e-09,6.473348511849672e-06,-9.461048689198951e-10,unicorn
483030.5,4659.300639033318,6,1.0902777777777777,785,720,0.2796037233009006,0.9296789441977646,0.17116231678781033,0.0008869275571493985,9.754510351206528e-05,6.636954678851705e-07,-5.328408830028866e-12,-1.9554141265514047e-08,3.543972503118376e-13,unicorn
696104.0,5748.662575960159,4,1.7777777777777777,1280,720,0.2646978156135766,0.9539147141287099,0.2057106968459964,0.015790680613775008,1.0640207597465639e-05,1.5803285882858997e-06,3.997396554796493e-12,5.1703525094048624e-08,-5.1005204475656644e-12,unicorn
796495.5,9714.019665956497,4,1.7777777777777777,1280,720,0.1060706508722365,0.8738217327768928,0.20727203796573979,0.013755046744621129,0.00010381985674464587,3.083030984468183e-05,1.743395047568386e-09,3.390340866020887e-06,5.438900583984668e-11,unicorn
590764.5,5593.252513766289,4,1.7777777777777777,1280,720,0.23729872294125576,0.9416794718116783,0.20755585889547928,0.014682043705583198,2.955482597589169e-05,1.9699935378252925e-06,5.292724674942163e-12,-3.621665232244512e-08,1.4069204328501289e-11,unicorn
496904.0,5430.168943285942,6,1.4125,1017,720,0.21176572706820943,0.9039992868487264,0.17601219649472985,0.001993799101455124,0.00012006334073329059,1.5935830082688683e-08,-7.369876291334809e-15,-2.1270078113030923e-10,2.0774288077388164e-14,unicorn
704791.5,7302.866550207138,6,1.7777777777777777,1280,720,0.16606717297573897,0.8806926916495006,0.2115264216439314,0.01686690472842301,0.00015236343626655641,3.53386210170642e-05,2.353262531345823e-09,4.273343993326225e-06,1.0891207887811771e-09,unicorn
658455.0,5363.720564961433,4,1.7777777777777777,1280,720,0.28760979690661825,0.954686621004831,0.20790338370952807,0.01654943087879321,1.5028100132883497e-05,1.463075049008123e-06,3.9279247733052794e-12,3.86740959100652e-08,5.624681207555605e-12,unicorn
477315.5,4802.991983294487,6,1.0916666666666666,786,720,0.26001097395229866,0.91849112952652,0.1694674462254319,3.9232547786460594e-05,9.68554147793659e-05,5.203729283705707e-07,-3.6537813942233545e-12,-5.557320567842851e-10,-5.457557642245332e-13,unicorn
635332.5,7263.5207686424255,4,1.7777777777777777,1280,720,0.15132705164854976,0.8743831771392081,0.21096465941351153,0.016957597266414357,0.000143200247558322,6.253528108755632e-05,5.7594802378005084e-09,7.999174122660647e-06,1.3596414729109472e-09,unicorn
805095.5,9228.764833211899,4,1.7777777777777777,1280,720,0.11878732550232811,0.8754834977343435,0.20630604010212505,0.0134989866763352,9.269100685124445e-05,2.5004677252544908e-05,1.172754754607458e-09,2.8996140181205527e-06,-2.715811219104364e-10,unicorn
538338.5,5619.3113931417465,6,1.6375,1179,720,0.21423928283639915,0.8951533316428123,0.18903424013274495,0.007264240815891727,6.371347997827855e-05,5.967615008191509e-07,2.719867235826965e-12,2.9467922301792675e-08,-2.4784655713299106e-12,unicorn
512519.0,4484.2623072862625,5,1.3819444444444444,995,720,0.32028589745244107,0.9417262994652111,0.179207654770683,0.004477928615751929,8.739231826426715e-05,6.565609782428494e-06,1.5211398738498737e-10,2.836321777442318e-07,-3.9944570268273796e-11,unicorn
759284.5,5486.113032460213,4,1.7777777777777777,1280,720,0.3170187109550401,0.9414773051351425,0.20389154416285718,0.01438018384649309,2.2458349928120352e-05,5.468183760149939e-06,5.2212704245787934e-11,5.837332223116108e-07,-3.0755021452701364e-11,unicorn
602508.0,6712.537182331085,4,1.7777777777777777,1280,720,0.16803481533675213,0.876702362408666,0.20858848106722733,0.015728897796348024,7.76934950458324e-05,5.02085402119077e-05,2.9996967290828317e-09,6.291215740799877e-06,-9.140736159503143e-10,unicorn
486334.0,3967.5777691602707,6,1.0902777777777777,785,720,0.38823403006776536,0.936080362934348,0.1707835731551507,0.0010041735562004617,8.44156345063911e-05,7.792825919366372e-07,-2.611476063870471e-12,-1.6699050403476484e-08,5.755811640595382e-12,unicorn
699517.0,5342.5894194841385,4,1.7777777777777777,1280,720,0.3079672520904723,0.9584722364950502,0.20481823966810192,0.01561303959354553,1.00871169083301e-05,1.0634867256034863e-06,-7.194853467172858e-13,-5.603418217038619e-08,-3.4081084636834253e-12,unicorn
805095.5,9228.764833211899,4,1.7777777777777777,1280,720,0.11878732550232811,0.8754834977343435,0.20630604010212505,0.013498986676335206,9.269100685125114e-05,2.5004677252544044e-05,1.1727547546074655e-09,2.899614018120431e-06,2.715811219103177e-10,unicorn
594770.0,5375.019977211952,4,1.7777777777777777,1280,720,0.2587013847147964,0.9480612222126582,0.20679896987352248,0.014700462290340666,2.768718686807765e-05,1.3054646495951038e-06,-6.2746950023876115e-12,-1.4014425405571233e-07,4.7145812288507275e-12,unicorn
497658.0,5115.718151450157,6,1.4125,1017,720,0.23896133482276874,0.9053125429204751,0.17587879511111473,0.001927599787740126,0.00011731787572077361,2.535641403963067e-08,3.473318850314033e-14,5.860789739765044e-10,2.6574823050960743e-14,unicorn
704073.0,7368.079753160477,6,1.7777777777777777,1280,720,0.16297422258021407,0.8797800278151604,0.2116874497242445,0.016933166758478356,0.00014512298172078442,3.3704117246340276e-05,2.130984928583951e-09,4.075728737881251e-06,1.0075689878579007e-09,unicorn
661334.0,5043.848424315453,4,1.7777777777777777,1280,720,0.3266680508519386,0.95898807525632,0.2070460356120514,0.016397997830086868,1.3563949475158607e-05,9.042171215535869e-07,-1.357056993207641e-12,-6.458159676386297e-08,2.861147637753952e-12,unicorn
479895.5,4490.163556218147,6,1.0916666666666666,786,720,0.2991108866812076,0.9234477888230789,0.16922832252778391,4.1029170985657886e-05,8.736344660530186e-05,5.009569639710824e-07,-2.4649062338070506e-12,-2.3210517285882165e-09,-2.215285742835174e-12,unicorn
639711.0,6944.175532221794,4,1.7777777777777777,1280,720,0.16670641115333032,0.8804091347930414,0.20894937683232614,0.016256307222617377,0.00013679281729442674,5.931243258408833e-05,5.2447032764689165e-09,7.5336155012312395e-06,1.0179124255805052e-09,unicorn
803829.5,9316.196289658546,4,1.7777777777777777,1280,720,0.11638487477425088,0.8741068137159486,0.2057792327605339,0.013195302877394828,9.221730885524844e-05,2.6055120177478026e-05,1.2380509471223664e-09,2.98895425436979e-06,-3.136423694326614e-10,unicorn
535466.5,5538.909371495247,6,1.6375,1179,720,0.21932778423306526,0.896966372126136,0.1877363313801933,0.006879519546759509,6.0496688789705066e-05,2.183290716698164e-06,1.3758671005176435e-11,1.4483189049449112e-07,-2.0983357144247078e-11,unicorn
497877.5,5412.249237656593,4,1.3736111111111111,989,720,0.21358797009899205,0.9158776469030017,0.1824674747874731,0.0045789491068437774,0.000139035417947856,2.455270950819793e-05,1.4324875530260239e-09,1.3167054762460815e-06,-7.66605105653135e-11,unicorn
755235.5,5913.960791349411,4,1.7777777777777777,1280,720,0.27135346906627106,0.936402162848453,0.20467078921541154,0.014545608542849555,2.6280187508167927e-05,7.528581814625064e-06,9.82912657023793e-11,8.383260799046451e-07,-3.940836155389419e-11,unicorn
598285.5,6787.632635712624,4,1.7777777777777777,1280,720,0.16318554384959227,0.8705316512056129,0.20735535643701003,0.01514599664674119,0.00010410063505650529,5.6929831335414744e-05,4.243521427329521e-09,6.9884644054033e-06,-1.0955019185827016e-09,unicorn
472459.5,5212.7463773489,6,1.0902777777777777,785,720,0.21849487757159153,0.9091940386397291,0.17310174669778866,0.0009102892821575942,0.00010109713945841438,2.3149935430954782e-06,1.1922572284599614e-11,-2.780945884312276e-08,-3.334837536373747e-11,unicorn
697607.0,5696.780324816704,4,1.7777777777777777,1280,720,0.27012311431302827,0.9560071206467236,0.2058714559181143,0.015847602903977062,1.0039257557940536e-05,1.776471158079079e-06,5.812719087113324e-12,1.0655893960625807e-07,-4.74290486697477e-12,unicorn
803829.5,9316.196289658546,4,1.7777777777777777,1280,720,0.11638487477425088,0.8741068137159486,0.2057792327605338,0.013195302877394814,9.221730885524782e-05,2.6055120177477413e-05,1.2380509471223046e-09,2.9889542543697074e-06,3.136423694327044e-10,unicorn
575045.0,6412.494270086288,4,1.7777777777777777,1280,720,0.17573477736966142,0.9166225659597802,0.21296803901585984,0.0157754291559011,6.642099722513585e-05,2.3204902419400586e-05,8.979605150464328e-10,2.2754472238566016e-06,1.5363256986881824e-10,unicorn
481353.5,6160.107103586197,6,1.4125,1017,720,0.15940336008331157,0.875657056369274,0.17760101269812148,0.0017869229720389782,0.00010834342251283387,1.4729244069643967e-06,-7.513963150577314e-12,5.710368694252757e-08,1.7022156165259995e-11,unicorn
702162.0,7391.393460988998,6,1.7777777777777777,1280,720,0.16150818759048954,0.8780257232193601,0.2111631075414002,0.016665362313468428,0.00015597625565709044,3.440689372115467e-05,2.254291542213514e-09,4.0105984628454404e-06,1.1275656010192535e-09,unicorn
642053.5,6131.741984248161,4,1.7777777777777777,1280,720,0.21459190628635189,0.9310365328884451,0.21327414837603936,0.01753491817928381,4.6031684475840793e-05,2.2582356323512527e-05,7.06575435215051e-10,2.567287668869867e-06,1.7566869987717508e-10,unicorn
465882.5,5379.526035189629,6,1.0916666666666666,786,720,0.20230109519759043,0.8964899148312211,0.17121687421248344,3.819599702889073e-06,9.458543451534843e-05,2.135976345934782e-06,-9.867777808522612e-12,3.756643125922408e-09,2.871198150535936e-11,unicorn
631931.5,7379.000996351242,4,1.7777777777777777,1280,720,0.14584271156892337,0.8697025143595605,0.2103614166661594,0.01659954069313603,0.00015923994659760348,6.346861495226313e-05,6.212946063968357e-09,7.968311876401436e-06,1.4532461770158732e-09,unicorn
794065.5,9673.132362246513,4,1.7777777777777777,1280,720,0.10664289606934427,0.8634891654097809,0.21089790580566087,0.0143954073783065,0.00011946595483586926,2.946549763925761e-05,1.7367493132218311e-09,3.2684414520760897e-06,1.998200613764577e-10,unicorn
538465.0,5577.897178530693,6,1.6375,1179,720,0.21748351070675626,0.8953361345236452,0.18906762569876165,0.00729789982028698,6.405477898890538e-05,7.64599160639153e-07,3.666871771215026e-12,4.1432458911538494e-08,-3.89693947621456e-12,unicorn
506544.5,5216.886760354042,4,1.3736111111111111,989,720,0.233886227258756,0.9313063342572037,0.18024104803908858,0.004306135705331219,0.00010350166957888065,1.2434727911827643e-05,4.4282424777384153e-10,6.664694891776154e-07,5.392702552850169e-11,unicorn
756241.5,5757.794270992279,4,1.7777777777777777,1280,720,0.28665405114392556,0.9377012205442262,0.2048578873587982,0.014587183510975266,2.8647958220802454e-05,7.739348662468129e-06,1.0846461591674942e-10,8.891735422702418e-07,-3.8931957386472043e-11,unicorn
602821.0,6717.164597868919,4,1.7777777777777777,1280,720,0.16789055171812345,0.8771373840594419,0.2085555750871772,0.01571887978468614,8.221461264406589e-05,5.2246870448604235e-05,3.281065028566571e-09,6.545851795907166e-06,-9.79832372192792e-10,unicorn
480235.0,5012.940248012543,6,1.0902777777777777,785,720,0.24014780232063382,0.9241339761901783,0.17158344714176624,0.0008146945486807033,0.00010986899981520144,7.214881682036457e-07,-3.5279191186576077e-12,-1.7581213207111436e-08,-5.3681447255499686e-12,unicorn
696010.5,5553.969141483307,4,1.7777777777777777,1280,720,0.28354286976437276,0.9536676600554927,0.2058559785648482,0.015834236247399804,1.1628788340645535e-05,1.8297432157282823e-06,5.895906537740772e-12,8.082843500676859e-08,-6.039467536894557e-12,unicorn
794065.5,9673.132362246513,4,1.7777777777777777,1280,720,0.10664289606934427,0.8634891654097809,0.21089790580566087,0.014395407378306498,0.00011946595483587218,2.9465497639256527e-05,1.7367493132217405e-09,3.2684414520758276e-06,-1.99820061376589e-10,unicorn
